Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-10-11 10:50:00+05:30,1697001600,19836.2,19836.95,19821.65,19821.8,0,2023-10-11,10:50:00
2023-10-11 10:55:00+05:30,1697001900,19821.4,19826.15,19813.6,19823.6,0,2023-10-11,10:55:00
2023-10-11 11:00:00+05:30,1697002200,19823.6,19826.8,19818.8,19819.9,0,2023-10-11,11:00:00
2023-10-11 11:05:00+05:30,1697002500,19819.6,19820.65,19813.4,19814.8,0,2023-10-11,11:05:00
2023-10-11 11:10:00+05:30,1697002800,19814.2,19814.65,19802.0,19808.3,0,2023-10-11,11:10:00
2023-10-11 11:15:00+05:30,1697003100,19806.8,19810.9,19800.2,19808.9,0,2023-10-11,11:15:00
2023-10-11 11:20:00+05:30,1697003400,19808.7,19814.5,19807.1,19814.4,0,2023-10-11,11:20:00
2023-10-11 11:25:00+05:30,1697003700,19813.9,19819.3,19813.4,19816.2,0,2023-10-11,11:25:00
2023-10-11 11:30:00+05:30,1697004000,19816.4,19820.5,19814.7,19817.5,0,2023-10-11,11:30:00
2023-10-11 11:35:00+05:30,1697004300,19816.9,19823.15,19816.85,19818.2,0,2023-10-11,11:35:00
2023-10-11 11:40:00+05:30,1697004600,19818.2,19822.2,19812.75,19813.2,0,2023-10-11,11:40:00
2023-10-11 11:45:00+05:30,1697004900,19813.4,19815.8,19806.6,19808.4,0,2023-10-11,11:45:00
2023-10-11 11:50:00+05:30,1697005200,19809.2,19811.4,19804.9,19808.6,0,2023-10-11,11:50:00
2023-10-11 11:55:00+05:30,1697005500,19808.9,19817.5,19807.95,19815.9,0,2023-10-11,11:55:00
2023-10-11 12:00:00+05:30,1697005800,19815.8,19817.8,19812.3,19817.8,0,2023-10-11,12:00:00
2023-10-11 12:05:00+05:30,1697006100,19818.2,19822.85,19812.85,19813.2,0,2023-10-11,12:05:00
2023-10-11 12:10:00+05:30,1697006400,19813.1,19820.6,19809.85,19809.8,0,2023-10-11,12:10:00
2023-10-11 12:15:00+05:30,1697006700,19810.3,19810.35,19791.3,19796.5,0,2023-10-11,12:15:00
2023-10-11 12:20:00+05:30,1697007000,19796.1,19799.75,19793.15,19798.9,0,2023-10-11,12:20:00
2023-10-11 12:25:00+05:30,1697007300,19799.1,19804.85,19797.75,19799.7,0,2023-10-11,12:25:00
2023-10-11 12:30:00+05:30,1697007600,19799.6,19808.5,19798.3,19805.8,0,2023-10-11,12:30:00
2023-10-11 12:35:00+05:30,1697007900,19805.9,19806.5,19799.0,19802.4,0,2023-10-11,12:35:00
2023-10-11 12:40:00+05:30,1697008200,19802.6,19803.15,19784.3,19788.4,0,2023-10-11,12:40:00
2023-10-11 12:45:00+05:30,1697008500,19787.6,19794.2,19782.05,19792.8,0,2023-10-11,12:45:00
2023-10-11 12:50:00+05:30,1697008800,19792.1,19798.2,19790.0,19793.9,0,2023-10-11,12:50:00
2023-10-11 12:55:00+05:30,1697009100,19793.7,19799.75,19786.4,19786.4,0,2023-10-11,12:55:00
2023-10-11 13:00:00+05:30,1697009400,19786.2,19800.85,19786.25,19798.6,0,2023-10-11,13:00:00
2023-10-11 13:05:00+05:30,1697009700,19798.4,19809.0,19797.75,19807.2,0,2023-10-11,13:05:00
2023-10-11 13:10:00+05:30,1697010000,19807.1,19818.6,19805.8,19814.8,0,2023-10-11,13:10:00
2023-10-11 13:15:00+05:30,1697010300,19814.2,19815.95,19802.4,19805.2,0,2023-10-11,13:15:00
2023-10-11 13:20:00+05:30,1697010600,19805.6,19813.1,19805.45,19808.0,0,2023-10-11,13:20:00
2023-10-11 13:25:00+05:30,1697010900,19807.9,19810.25,19799.55,19807.0,0,2023-10-11,13:25:00
2023-10-11 13:30:00+05:30,1697011200,19806.7,19809.25,19802.05,19803.6,0,2023-10-11,13:30:00
2023-10-11 13:35:00+05:30,1697011500,19803.2,19809.35,19802.1,19806.3,0,2023-10-11,13:35:00
2023-10-11 13:40:00+05:30,1697011800,19806.1,19811.2,19804.05,19808.7,0,2023-10-11,13:40:00
2023-10-11 13:45:00+05:30,1697012100,19808.4,19811.0,19804.75,19807.8,0,2023-10-11,13:45:00
2023-10-11 13:50:00+05:30,1697012400,19806.8,19809.65,19793.55,19794.5,0,2023-10-11,13:50:00
2023-10-11 13:55:00+05:30,1697012700,19794.9,19798.0,19788.7,19793.4,0,2023-10-11,13:55:00
2023-10-11 14:00:00+05:30,1697013000,19793.2,19800.5,19789.5,19799.9,0,2023-10-11,14:00:00
2023-10-11 14:05:00+05:30,1697013300,19799.2,19801.8,19795.8,19797.2,0,2023-10-11,14:05:00
2023-10-11 14:10:00+05:30,1697013600,19797.2,19803.95,19793.5,19803.2,0,2023-10-11,14:10:00
2023-10-11 14:15:00+05:30,1697013900,19803.9,19806.9,19799.0,19803.3,0,2023-10-11,14:15:00
2023-10-11 14:20:00+05:30,1697014200,19803.5,19808.55,19796.4,19797.8,0,2023-10-11,14:20:00
2023-10-11 14:25:00+05:30,1697014500,19797.7,19808.15,19796.55,19804.7,0,2023-10-11,14:25:00
2023-10-11 14:30:00+05:30,1697014800,19804.7,19811.45,19802.5,19806.2,0,2023-10-11,14:30:00
2023-10-11 14:35:00+05:30,1697015100,19806.3,19815.95,19802.15,19811.5,0,2023-10-11,14:35:00
2023-10-11 14:40:00+05:30,1697015400,19812.1,19823.3,19810.55,19820.3,0,2023-10-11,14:40:00
2023-10-11 14:45:00+05:30,1697015700,19820.2,19824.2,19814.3,19815.8,0,2023-10-11,14:45:00
2023-10-11 14:50:00+05:30,1697016000,19815.0,19826.95,19815.0,19825.7,0,2023-10-11,14:50:00
2023-10-11 14:55:00+05:30,1697016300,19825.1,19828.45,19817.55,19823.1,0,2023-10-11,14:55:00
2023-10-11 15:00:00+05:30,1697016600,19822.6,19827.2,19818.3,19819.1,0,2023-10-11,15:00:00
2023-10-11 15:05:00+05:30,1697016900,19819.1,19822.35,19807.15,19812.8,0,2023-10-11,15:05:00
2023-10-11 15:10:00+05:30,1697017200,19812.8,19813.25,19807.35,19809.8,0,2023-10-11,15:10:00
2023-10-11 15:15:00+05:30,1697017500,19809.8,19810.5,19804.45,19804.8,0,2023-10-11,15:15:00
2023-10-11 15:20:00+05:30,1697017800,19805.2,19809.0,19803.1,19807.7,0,2023-10-11,15:20:00
2023-10-11 15:25:00+05:30,1697018100,19807.2,19812.15,19804.1,19808.5,0,2023-10-11,15:25:00
2023-10-12 09:15:00+05:30,1697082300,19822.7,19843.3,19809.85,19826.8,0,2023-10-12,09:15:00
2023-10-12 09:20:00+05:30,1697082600,19826.2,19831.65,19821.5,19823.1,0,2023-10-12,09:20:00
2023-10-12 09:25:00+05:30,1697082900,19823.1,19823.95,19800.55,19821.2,0,2023-10-12,09:25:00
2023-10-12 09:30:00+05:30,1697083200,19820.8,19822.5,19806.6,19815.7,0,2023-10-12,09:30:00
2023-10-12 09:35:00+05:30,1697083500,19816.2,19816.85,19798.9,19809.7,0,2023-10-12,09:35:00
2023-10-12 09:40:00+05:30,1697083800,19809.9,19815.1,19806.4,19813.3,0,2023-10-12,09:40:00
2023-10-12 09:45:00+05:30,1697084100,19813.4,19814.4,19785.7,19789.8,0,2023-10-12,09:45:00
2023-10-12 09:50:00+05:30,1697084400,19789.4,19795.35,19784.55,19793.3,0,2023-10-12,09:50:00
2023-10-12 09:55:00+05:30,1697084700,19794.2,19798.7,19777.65,19779.9,0,2023-10-12,09:55:00
2023-10-12 10:00:00+05:30,1697085000,19780.0,19788.15,19772.65,19786.2,0,2023-10-12,10:00:00
2023-10-12 10:05:00+05:30,1697085300,19786.9,19791.5,19782.65,19786.3,0,2023-10-12,10:05:00
2023-10-12 10:10:00+05:30,1697085600,19786.3,19796.4,19782.65,19794.9,0,2023-10-12,10:10:00
2023-10-12 10:15:00+05:30,1697085900,19795.4,19798.35,19789.35,19790.6,0,2023-10-12,10:15:00
2023-10-12 10:20:00+05:30,1697086200,19791.5,19795.2,19786.6,19791.8,0,2023-10-12,10:20:00
2023-10-12 10:25:00+05:30,1697086500,19790.2,19794.0,19786.05,19788.7,0,2023-10-12,10:25:00
2023-10-12 10:30:00+05:30,1697086800,19788.1,19793.2,19780.25,19784.6,0,2023-10-12,10:30:00
2023-10-12 10:35:00+05:30,1697087100,19784.7,19787.75,19779.1,19780.9,0,2023-10-12,10:35:00
2023-10-12 10:40:00+05:30,1697087400,19780.8,19816.0,19778.3,19813.8,0,2023-10-12,10:40:00
2023-10-12 10:45:00+05:30,1697087700,19814.0,19820.95,19806.0,19808.7,0,2023-10-12,10:45:00
2023-10-12 10:50:00+05:30,1697088000,19808.6,19820.65,19807.95,19816.9,0,2023-10-12,10:50:00
2023-10-12 10:55:00+05:30,1697088300,19817.1,19820.3,19812.35,19813.5,0,2023-10-12,10:55:00
2023-10-12 11:00:00+05:30,1697088600,19813.8,19822.15,19813.75,19814.9,0,2023-10-12,11:00:00
2023-10-12 11:05:00+05:30,1697088900,19815.2,19827.45,19815.25,19823.3,0,2023-10-12,11:05:00
2023-10-12 11:10:00+05:30,1697089200,19823.1,19827.05,19815.55,19824.4,0,2023-10-12,11:10:00
2023-10-12 11:15:00+05:30,1697089500,19824.5,19824.8,19814.95,19817.6,0,2023-10-12,11:15:00
2023-10-12 11:20:00+05:30,1697089800,19817.9,19818.3,19811.9,19811.9,0,2023-10-12,11:20:00
2023-10-12 11:25:00+05:30,1697090100,19811.9,19812.4,19803.45,19805.8,0,2023-10-12,11:25:00
2023-10-12 11:30:00+05:30,1697090400,19805.3,19817.25,19804.75,19816.6,0,2023-10-12,11:30:00
2023-10-12 11:35:00+05:30,1697090700,19816.8,19817.4,19811.8,19815.1,0,2023-10-12,11:35:00
2023-10-12 11:40:00+05:30,1697091000,19815.2,19819.2,19813.05,19818.8,0,2023-10-12,11:40:00
2023-10-12 11:45:00+05:30,1697091300,19819.2,19820.8,19814.55,19818.5,0,2023-10-12,11:45:00
2023-10-12 11:50:00+05:30,1697091600,19819.8,19827.65,19815.15,19826.2,0,2023-10-12,11:50:00
2023-10-12 11:55:00+05:30,1697091900,19826.2,19831.2,19824.75,19829.6,0,2023-10-12,11:55:00
2023-10-12 12:00:00+05:30,1697092200,19829.6,19833.35,19818.2,19821.6,0,2023-10-12,12:00:00
2023-10-12 12:05:00+05:30,1697092500,19820.9,19824.25,19816.95,19821.6,0,2023-10-12,12:05:00
2023-10-12 12:10:00+05:30,1697092800,19822.2,19822.35,19814.6,19819.8,0,2023-10-12,12:10:00
2023-10-12 12:15:00+05:30,1697093100,19820.6,19825.15,19812.2,19813.2,0,2023-10-12,12:15:00
2023-10-12 12:20:00+05:30,1697093400,19813.5,19818.25,19809.15,19814.2,0,2023-10-12,12:20:00
2023-10-12 12:25:00+05:30,1697093700,19813.8,19818.75,19810.1,19814.8,0,2023-10-12,12:25:00
2023-10-12 12:30:00+05:30,1697094000,19814.9,19819.65,19810.1,19817.2,0,2023-10-12,12:30:00
2023-10-12 12:35:00+05:30,1697094300,19817.3,19818.05,19811.05,19814.8,0,2023-10-12,12:35:00
2023-10-12 12:40:00+05:30,1697094600,19815.2,19819.25,19805.7,19811.4,0,2023-10-12,12:40:00
2023-10-12 12:45:00+05:30,1697094900,19811.6,19820.0,19806.55,19817.2,0,2023-10-12,12:45:00
2023-10-12 12:50:00+05:30,1697095200,19817.8,19825.6,19813.35,19814.2,0,2023-10-12,12:50:00
2023-10-12 12:55:00+05:30,1697095500,19815.0,19818.0,19806.5,19807.6,0,2023-10-12,12:55:00
2023-10-12 13:00:00+05:30,1697095800,19806.8,19814.25,19801.45,19809.3,0,2023-10-12,13:00:00
2023-10-12 13:05:00+05:30,1697096100,19809.5,19815.05,19807.1,19811.3,0,2023-10-12,13:05:00
2023-10-12 13:10:00+05:30,1697096400,19811.2,19813.05,19796.75,19802.3,0,2023-10-12,13:10:00
2023-10-12 13:15:00+05:30,1697096700,19801.8,19809.7,19800.0,19803.9,0,2023-10-12,13:15:00
2023-10-12 13:20:00+05:30,1697097000,19804.3,19810.1,19801.7,19810.1,0,2023-10-12,13:20:00
2023-10-12 13:25:00+05:30,1697097300,19810.1,19810.1,19800.0,19807.7,0,2023-10-12,13:25:00
2023-10-12 13:30:00+05:30,1697097600,19808.4,19812.55,19804.7,19811.8,0,2023-10-12,13:30:00
2023-10-12 13:35:00+05:30,1697097900,19810.3,19817.45,19807.85,19812.2,0,2023-10-12,13:35:00
2023-10-12 13:40:00+05:30,1697098200,19811.2,19813.8,19806.4,19812.7,0,2023-10-12,13:40:00
2023-10-12 13:45:00+05:30,1697098500,19812.7,19816.05,19809.05,19813.8,0,2023-10-12,13:45:00
2023-10-12 13:50:00+05:30,1697098800,19812.9,19817.85,19802.65,19805.4,0,2023-10-12,13:50:00
2023-10-12 13:55:00+05:30,1697099100,19806.8,19807.6,19799.45,19803.1,0,2023-10-12,13:55:00
2023-10-12 14:00:00+05:30,1697099400,19804.3,19805.2,19793.7,19797.8,0,2023-10-12,14:00:00
2023-10-12 14:05:00+05:30,1697099700,19799.6,19803.85,19794.75,19797.4,0,2023-10-12,14:05:00
2023-10-12 14:10:00+05:30,1697100000,19799.3,19804.6,19796.75,19803.1,0,2023-10-12,14:10:00
2023-10-12 14:15:00+05:30,1697100300,19801.7,19805.15,19798.4,19800.3,0,2023-10-12,14:15:00
2023-10-12 14:20:00+05:30,1697100600,19801.6,19802.3,19794.3,19795.2,0,2023-10-12,14:20:00
2023-10-12 14:25:00+05:30,1697100900,19794.3,19800.75,19793.25,19799.7,0,2023-10-12,14:25:00
2023-10-12 14:30:00+05:30,1697101200,19798.7,19806.2,19798.05,19802.1,0,2023-10-12,14:30:00
2023-10-12 14:35:00+05:30,1697101500,19802.2,19804.95,19792.65,19796.7,0,2023-10-12,14:35:00
2023-10-12 14:40:00+05:30,1697101800,19797.2,19798.95,19788.3,19793.2,0,2023-10-12,14:40:00
2023-10-12 14:45:00+05:30,1697102100,19794.7,19796.65,19787.15,19794.2,0,2023-10-12,14:45:00
2023-10-12 14:50:00+05:30,1697102400,19794.5,19795.9,19788.85,19793.3,0,2023-10-12,14:50:00
2023-10-12 14:55:00+05:30,1697102700,19793.3,19796.1,19788.3,19794.1,0,2023-10-12,14:55:00
2023-10-12 15:00:00+05:30,1697103000,19795.0,19795.0,19778.4,19782.6,0,2023-10-12,15:00:00
2023-10-12 15:05:00+05:30,1697103300,19782.5,19807.3,19777.1,19802.1,0,2023-10-12,15:05:00
2023-10-12 15:10:00+05:30,1697103600,19804.2,19805.7,19794.1,19799.2,0,2023-10-12,15:10:00
2023-10-12 15:15:00+05:30,1697103900,19799.8,19802.5,19794.0,19794.7,0,2023-10-12,15:15:00
2023-10-12 15:20:00+05:30,1697104200,19795.9,19800.1,19792.9,19793.9,0,2023-10-12,15:20:00
2023-10-12 15:25:00+05:30,1697104500,19794.3,19795.0,19779.75,19782.9,0,2023-10-12,15:25:00
2023-10-13 09:15:00+05:30,1697168700,19654.6,19718.9,19635.3,19714.9,0,2023-10-13,09:15:00
2023-10-13 09:20:00+05:30,1697169000,19714.6,19724.1,19709.05,19720.8,0,2023-10-13,09:20:00
2023-10-13 09:25:00+05:30,1697169300,19721.8,19734.3,19717.65,19724.7,0,2023-10-13,09:25:00
2023-10-13 09:30:00+05:30,1697169600,19724.5,19736.6,19716.9,19728.1,0,2023-10-13,09:30:00
2023-10-13 09:35:00+05:30,1697169900,19726.6,19729.4,19717.7,19721.6,0,2023-10-13,09:35:00
2023-10-13 09:40:00+05:30,1697170200,19722.6,19725.1,19706.95,19708.4,0,2023-10-13,09:40:00
2023-10-13 09:45:00+05:30,1697170500,19707.6,19711.2,19699.35,19701.1,0,2023-10-13,09:45:00
2023-10-13 09:50:00+05:30,1697170800,19701.4,19708.45,19696.65,19701.4,0,2023-10-13,09:50:00
2023-10-13 09:55:00+05:30,1697171100,19701.6,19713.0,19700.15,19711.4,0,2023-10-13,09:55:00
2023-10-13 10:00:00+05:30,1697171400,19711.8,19713.2,19692.45,19697.2,0,2023-10-13,10:00:00
2023-10-13 10:05:00+05:30,1697171700,19696.4,19699.05,19690.45,19697.3,0,2023-10-13,10:05:00
2023-10-13 10:10:00+05:30,1697172000,19698.3,19699.4,19691.7,19692.6,0,2023-10-13,10:10:00
2023-10-13 10:15:00+05:30,1697172300,19693.3,19696.15,19686.45,19688.1,0,2023-10-13,10:15:00
2023-10-13 10:20:00+05:30,1697172600,19690.1,19691.75,19682.55,19687.3,0,2023-10-13,10:20:00
2023-10-13 10:25:00+05:30,1697172900,19687.0,19689.4,19683.4,19685.2,0,2023-10-13,10:25:00
2023-10-13 10:30:00+05:30,1697173200,19685.1,19704.0,19682.25,19697.1,0,2023-10-13,10:30:00
2023-10-13 10:35:00+05:30,1697173500,19698.8,19700.7,19690.95,19694.4,0,2023-10-13,10:35:00
2023-10-13 10:40:00+05:30,1697173800,19693.7,19694.75,19682.5,19685.2,0,2023-10-13,10:40:00
2023-10-13 10:45:00+05:30,1697174100,19685.9,19686.65,19674.5,19677.6,0,2023-10-13,10:45:00
2023-10-13 10:50:00+05:30,1697174400,19677.2,19680.85,19674.35,19675.3,0,2023-10-13,10:50:00
2023-10-13 10:55:00+05:30,1697174700,19675.8,19680.05,19674.35,19677.2,0,2023-10-13,10:55:00
2023-10-13 11:00:00+05:30,1697175000,19676.3,19681.7,19670.55,19678.9,0,2023-10-13,11:00:00
2023-10-13 11:05:00+05:30,1697175300,19678.4,19683.1,19675.1,19679.5,0,2023-10-13,11:05:00
2023-10-13 11:10:00+05:30,1697175600,19678.8,19682.05,19677.4,19678.8,0,2023-10-13,11:10:00
2023-10-13 11:15:00+05:30,1697175900,19678.3,19688.5,19675.6,19687.2,0,2023-10-13,11:15:00
2023-10-13 11:20:00+05:30,1697176200,19687.7,19690.2,19686.1,19688.9,0,2023-10-13,11:20:00
2023-10-13 11:25:00+05:30,1697176500,19689.3,19696.5,19688.5,19693.3,0,2023-10-13,11:25:00
2023-10-13 11:30:00+05:30,1697176800,19694.3,19695.25,19686.65,19692.4,0,2023-10-13,11:30:00
2023-10-13 11:35:00+05:30,1697177100,19693.9,19700.9,19692.15,19696.4,0,2023-10-13,11:35:00
2023-10-13 11:40:00+05:30,1697177400,19698.9,19699.0,19691.85,19693.6,0,2023-10-13,11:40:00
2023-10-13 11:45:00+05:30,1697177700,19695.5,19700.3,19691.35,19693.5,0,2023-10-13,11:45:00
2023-10-13 11:50:00+05:30,1697178000,19694.3,19702.65,19690.35,19698.6,0,2023-10-13,11:50:00
2023-10-13 11:55:00+05:30,1697178300,19700.9,19701.55,19692.7,19692.7,0,2023-10-13,11:55:00
2023-10-13 12:00:00+05:30,1697178600,19694.7,19698.25,19692.1,19695.3,0,2023-10-13,12:00:00
2023-10-13 12:05:00+05:30,1697178900,19697.5,19698.3,19681.65,19683.4,0,2023-10-13,12:05:00
2023-10-13 12:10:00+05:30,1697179200,19686.6,19687.6,19681.25,19683.2,0,2023-10-13,12:10:00
2023-10-13 12:15:00+05:30,1697179500,19685.5,19690.75,19682.9,19687.5,0,2023-10-13,12:15:00
2023-10-13 12:20:00+05:30,1697179800,19690.2,19706.85,19688.15,19704.0,0,2023-10-13,12:20:00
2023-10-13 12:25:00+05:30,1697180100,19706.3,19712.3,19703.45,19709.7,0,2023-10-13,12:25:00
2023-10-13 12:30:00+05:30,1697180400,19710.3,19711.7,19705.2,19708.8,0,2023-10-13,12:30:00
2023-10-13 12:35:00+05:30,1697180700,19711.4,19715.2,19708.0,19711.8,0,2023-10-13,12:35:00
2023-10-13 12:40:00+05:30,1697181000,19713.8,19721.95,19711.5,19718.8,0,2023-10-13,12:40:00
2023-10-13 12:45:00+05:30,1697181300,19720.5,19722.55,19714.9,19715.1,0,2023-10-13,12:45:00
2023-10-13 12:50:00+05:30,1697181600,19716.7,19721.95,19713.05,19714.7,0,2023-10-13,12:50:00
2023-10-13 12:55:00+05:30,1697181900,19716.6,19721.4,19714.55,19719.9,0,2023-10-13,12:55:00
2023-10-13 13:00:00+05:30,1697182200,19721.8,19730.55,19720.15,19729.4,0,2023-10-13,13:00:00
2023-10-13 13:05:00+05:30,1697182500,19730.9,19743.5,19730.65,19738.6,0,2023-10-13,13:05:00
2023-10-13 13:10:00+05:30,1697182800,19740.5,19749.25,19738.1,19743.9,0,2023-10-13,13:10:00
2023-10-13 13:15:00+05:30,1697183100,19746.1,19750.35,19739.95,19745.4,0,2023-10-13,13:15:00
2023-10-13 13:20:00+05:30,1697183400,19747.4,19750.1,19734.9,19739.8,0,2023-10-13,13:20:00
2023-10-13 13:25:00+05:30,1697183700,19741.2,19741.7,19729.8,19732.2,0,2023-10-13,13:25:00
2023-10-13 13:30:00+05:30,1697184000,19735.2,19756.55,19734.05,19755.4,0,2023-10-13,13:30:00
2023-10-13 13:35:00+05:30,1697184300,19755.8,19758.3,19747.55,19748.6,0,2023-10-13,13:35:00
2023-10-13 13:40:00+05:30,1697184600,19750.3,19752.05,19739.65,19749.8,0,2023-10-13,13:40:00
2023-10-13 13:45:00+05:30,1697184900,19751.8,19754.05,19743.6,19744.6,0,2023-10-13,13:45:00
2023-10-13 13:50:00+05:30,1697185200,19746.7,19761.05,19745.25,19750.2,0,2023-10-13,13:50:00
2023-10-13 13:55:00+05:30,1697185500,19752.9,19754.9,19748.55,19749.9,0,2023-10-13,13:55:00
2023-10-13 14:00:00+05:30,1697185800,19752.4,19763.95,19751.5,19759.8,0,2023-10-13,14:00:00
2023-10-13 14:05:00+05:30,1697186100,19762.4,19781.6,19760.05,19776.7,0,2023-10-13,14:05:00
2023-10-13 14:10:00+05:30,1697186400,19780.0,19784.6,19767.5,19776.6,0,2023-10-13,14:10:00
2023-10-13 14:15:00+05:30,1697186700,19779.7,19795.5,19779.15,19791.2,0,2023-10-13,14:15:00
2023-10-13 14:20:00+05:30,1697187000,19795.3,19805.4,19789.55,19798.5,0,2023-10-13,14:20:00
2023-10-13 14:25:00+05:30,1697187300,19801.6,19803.5,19791.25,19798.8,0,2023-10-13,14:25:00
2023-10-13 14:30:00+05:30,1697187600,19801.9,19803.75,19788.1,19791.8,0,2023-10-13,14:30:00
2023-10-13 14:35:00+05:30,1697187900,19792.1,19795.65,19783.25,19785.6,0,2023-10-13,14:35:00
2023-10-13 14:40:00+05:30,1697188200,19787.6,19790.55,19778.45,19778.4,0,2023-10-13,14:40:00
2023-10-13 14:45:00+05:30,1697188500,19782.5,19782.5,19763.75,19768.2,0,2023-10-13,14:45:00
2023-10-13 14:50:00+05:30,1697188800,19768.2,19772.15,19762.65,19764.6,0,2023-10-13,14:50:00
2023-10-13 14:55:00+05:30,1697189100,19767.3,19768.3,19756.85,19761.8,0,2023-10-13,14:55:00
2023-10-13 15:00:00+05:30,1697189400,19762.2,19766.85,19759.75,19766.2,0,2023-10-13,15:00:00
2023-10-13 15:05:00+05:30,1697189700,19766.7,19766.75,19751.45,19756.8,0,2023-10-13,15:05:00
2023-10-13 15:10:00+05:30,1697190000,19758.2,19760.4,19745.65,19755.6,0,2023-10-13,15:10:00
2023-10-13 15:15:00+05:30,1697190300,19755.6,19756.1,19747.55,19751.4,0,2023-10-13,15:15:00
2023-10-13 15:20:00+05:30,1697190600,19751.4,19754.0,19739.3,19750.2,0,2023-10-13,15:20:00
2023-10-13 15:25:00+05:30,1697190900,19747.9,19747.9,19729.35,19733.8,0,2023-10-13,15:25:00
2023-10-16 09:15:00+05:30,1697427900,19737.2,19743.4,19702.2,19704.6,0,2023-10-16,09:15:00
2023-10-16 09:20:00+05:30,1697428200,19703.9,19719.15,19691.85,19714.0,0,2023-10-16,09:20:00
2023-10-16 09:25:00+05:30,1697428500,19714.1,19727.05,19706.85,19721.8,0,2023-10-16,09:25:00
2023-10-16 09:30:00+05:30,1697428800,19719.9,19724.7,19697.7,19697.7,0,2023-10-16,09:30:00
2023-10-16 09:35:00+05:30,1697429100,19697.8,19720.75,19694.75,19720.8,0,2023-10-16,09:35:00
2023-10-16 09:40:00+05:30,1697429400,19720.6,19720.9,19705.55,19715.3,0,2023-10-16,09:40:00
2023-10-16 09:45:00+05:30,1697429700,19715.5,19729.5,19710.55,19716.9,0,2023-10-16,09:45:00
2023-10-16 09:50:00+05:30,1697430000,19717.7,19736.85,19717.4,19731.7,0,2023-10-16,09:50:00
2023-10-16 09:55:00+05:30,1697430300,19731.7,19738.5,19725.85,19730.1,0,2023-10-16,09:55:00
2023-10-16 10:00:00+05:30,1697430600,19730.2,19734.65,19724.55,19730.8,0,2023-10-16,10:00:00
2023-10-16 10:05:00+05:30,1697430900,19731.3,19751.55,19728.05,19749.5,0,2023-10-16,10:05:00
2023-10-16 10:10:00+05:30,1697431200,19750.1,19754.5,19746.35,19749.3,0,2023-10-16,10:10:00
2023-10-16 10:15:00+05:30,1697431500,19750.0,19767.8,19749.35,19752.8,0,2023-10-16,10:15:00
2023-10-16 10:20:00+05:30,1697431800,19752.4,19757.2,19739.1,19754.3,0,2023-10-16,10:20:00
2023-10-16 10:25:00+05:30,1697432100,19754.8,19757.7,19747.15,19753.7,0,2023-10-16,10:25:00
2023-10-16 10:30:00+05:30,1697432400,19753.4,19761.45,19752.15,19756.5,0,2023-10-16,10:30:00
2023-10-16 10:35:00+05:30,1697432700,19756.8,19761.3,19752.15,19754.1,0,2023-10-16,10:35:00
2023-10-16 10:40:00+05:30,1697433000,19754.1,19765.95,19751.9,19764.9,0,2023-10-16,10:40:00
2023-10-16 10:45:00+05:30,1697433300,19764.3,19766.5,19755.45,19755.4,0,2023-10-16,10:45:00
2023-10-16 10:50:00+05:30,1697433600,19755.3,19757.25,19751.25,19755.4,0,2023-10-16,10:50:00
2023-10-16 10:55:00+05:30,1697433900,19756.0,19756.4,19742.9,19750.0,0,2023-10-16,10:55:00
2023-10-16 11:00:00+05:30,1697434200,19750.2,19754.85,19749.7,19754.2,0,2023-10-16,11:00:00
2023-10-16 11:05:00+05:30,1697434500,19754.3,19763.85,19748.35,19750.3,0,2023-10-16,11:05:00
2023-10-16 11:10:00+05:30,1697434800,19749.1,19752.0,19726.25,19742.4,0,2023-10-16,11:10:00
2023-10-16 11:15:00+05:30,1697435100,19742.3,19742.35,19731.3,19741.2,0,2023-10-16,11:15:00
2023-10-16 11:20:00+05:30,1697435400,19741.4,19750.0,19738.1,19745.2,0,2023-10-16,11:20:00
2023-10-16 11:25:00+05:30,1697435700,19745.4,19749.7,19743.7,19748.3,0,2023-10-16,11:25:00
2023-10-16 11:30:00+05:30,1697436000,19749.0,19759.75,19747.75,19758.8,0,2023-10-16,11:30:00
2023-10-16 11:35:00+05:30,1697436300,19759.2,19762.75,19751.45,19762.8,0,2023-10-16,11:35:00
2023-10-16 11:40:00+05:30,1697436600,19762.7,19775.8,19755.65,19773.2,0,2023-10-16,11:40:00
2023-10-16 11:45:00+05:30,1697436900,19773.3,19780.8,19768.65,19771.4,0,2023-10-16,11:45:00
2023-10-16 11:50:00+05:30,1697437200,19771.1,19771.55,19765.05,19765.1,0,2023-10-16,11:50:00
2023-10-16 11:55:00+05:30,1697437500,19765.2,19768.25,19759.85,19766.7,0,2023-10-16,11:55:00
2023-10-16 12:00:00+05:30,1697437800,19766.3,19773.15,19757.55,19760.3,0,2023-10-16,12:00:00
2023-10-16 12:05:00+05:30,1697438100,19760.0,19768.7,19757.3,19767.4,0,2023-10-16,12:05:00
2023-10-16 12:10:00+05:30,1697438400,19767.8,19768.75,19760.5,19762.0,0,2023-10-16,12:10:00
2023-10-16 12:15:00+05:30,1697438700,19761.1,19762.45,19755.5,19759.4,0,2023-10-16,12:15:00
2023-10-16 12:20:00+05:30,1697439000,19760.0,19767.3,19758.5,19765.8,0,2023-10-16,12:20:00
2023-10-16 12:25:00+05:30,1697439300,19765.9,19770.35,19765.35,19766.5,0,2023-10-16,12:25:00
