Timestamp,Open,High,Low,Close,Volume,Timestamp2,avg,avg2,signal
1704353820,21664.2,21669.0,21664.2,21666.25,0,2024-01-04 13:07:00+05:30,21664.315,21660.964968681452,1
1704353880,21665.7,21667.85,21665.25,21665.7,0,2024-01-04 13:08:00+05:30,21664.3275,21661.15065618414,1
1704353940,21664.65,21669.5,21664.65,21668.0,0,2024-01-04 13:09:00+05:30,21664.54,21661.41925790241,1
1704354000,21666.7,21672.7,21665.7,21669.0,0,2024-01-04 13:10:00+05:30,21664.785,21661.716541906237,1
1704354060,21668.75,21670.25,21667.05,21668.4,0,2024-01-04 13:11:00+05:30,21665.0,21661.97863830207,1
1704354120,21668.0,21669.65,21665.25,21666.6,0,2024-01-04 13:12:00+05:30,21665.185,21662.159868172577,1
1704354180,21666.05,21669.2,21665.75,21667.25,0,2024-01-04 13:13:00+05:30,21665.3775,21662.35948118542,1
1704354240,21667.55,21669.5,21665.7,21668.45,0,2024-01-04 13:14:00+05:30,21665.447500000002,21662.598325060502,1
1704354300,21667.85,21669.8,21663.3,21667.5,0,2024-01-04 13:15:00+05:30,21665.4875,21662.79054760715,1
1704354360,21665.6,21668.5,21664.0,21664.75,0,2024-01-04 13:16:00+05:30,21665.420000000002,21662.867388877457,1
1704354420,21663.55,21668.3,21662.95,21665.3,0,2024-01-04 13:17:00+05:30,21665.3475,21662.96278539207,1
1704354480,21664.1,21666.55,21663.35,21663.4,0,2024-01-04 13:18:00+05:30,21665.2475,21662.979931062968,1
1704354540,21662.9,21664.5,21660.4,21663.15,0,2024-01-04 13:19:00+05:30,21665.445,21662.986600433047,1
1704354600,21662.05,21665.45,21661.2,21663.95,0,2024-01-04 13:20:00+05:30,21665.55,21663.02438080822,1
1704354660,21664.05,21665.65,21661.1,21661.85,0,2024-01-04 13:21:00+05:30,21665.527500000004,21662.97832665888,0
1704354720,21660.9,21664.8,21659.75,21664.8,0,2024-01-04 13:22:00+05:30,21665.572500000002,21663.049764829117,1
1704354780,21663.6,21665.5,21661.2,21662.7,0,2024-01-04 13:23:00+05:30,21665.452500000003,21663.03604856131,0
1704354840,21661.25,21664.45,21660.85,21663.1,0,2024-01-04 13:24:00+05:30,21665.405,21663.038556460866,1
1704354900,21662.7,21667.8,21662.2,21665.05,0,2024-01-04 13:25:00+05:30,21665.53,21663.117436599656,1
1704354960,21664.4,21666.95,21663.2,21665.05,0,2024-01-04 13:26:00+05:30,21665.5125,21663.19322339967,1
1704355020,21664.55,21666.05,21660.9,21662.8,0,2024-01-04 13:27:00+05:30,21665.340000000004,21663.177802874194,0
1704355080,21661.95,21664.0,21656.5,21659.75,0,2024-01-04 13:28:00+05:30,21665.042500000003,21663.04337923207,0
1704355140,21659.85,21661.45,21657.95,21659.65,0,2024-01-04 13:29:00+05:30,21664.625,21662.910305536694,0
1704355200,21658.65,21660.15,21653.05,21653.85,0,2024-01-04 13:30:00+05:30,21663.8675,21662.554999437216,0
1704355260,21653.8,21656.35,21652.55,21654.85,0,2024-01-04 13:31:00+05:30,21663.19,21662.25284259654,0
1704355320,21653.8,21655.95,21653.3,21654.3,0,2024-01-04 13:32:00+05:30,21662.575,21661.940966416285,0
1704355380,21653.9,21659.55,21653.9,21656.5,0,2024-01-04 13:33:00+05:30,21662.0375,21661.727595184275,0
1704355440,21655.2,21655.85,21651.3,21654.6,0,2024-01-04 13:34:00+05:30,21661.345,21661.44808164764,0
1704355500,21654.9,21656.8,21651.85,21652.45,0,2024-01-04 13:35:00+05:30,21660.5925,21661.095215700672,0
1704355560,21652.2,21660.1,21652.0,21659.45,0,2024-01-04 13:36:00+05:30,21660.3275,21661.030697437902,0
1704355620,21658.25,21663.2,21658.25,21661.7,0,2024-01-04 13:37:00+05:30,21660.1475,21661.056944597203,1
1704355680,21660.95,21665.3,21659.5,21664.8,0,2024-01-04 13:38:00+05:30,21660.2175,21661.203731083588,1
1704355740,21664.95,21668.55,21664.95,21668.05,0,2024-01-04 13:39:00+05:30,21660.4625,21661.472212217566,1
1704355800,21667.8,21674.25,21667.8,21673.05,0,2024-01-04 13:40:00+05:30,21660.9175,21661.926243110996,1
1704355860,21671.45,21674.3,21668.5,21669.25,0,2024-01-04 13:41:00+05:30,21661.2875,21662.21344926351,1
1704355920,21669.3,21669.7,21667.25,21667.7,0,2024-01-04 13:42:00+05:30,21661.4325,21662.428608115923,1
1704355980,21667.45,21670.35,21666.35,21669.0,0,2024-01-04 13:43:00+05:30,21661.747499999998,21662.686309758436,1
1704356040,21668.9,21669.15,21664.9,21665.9,0,2024-01-04 13:44:00+05:30,21661.8875,21662.812336826733,1
1704356100,21665.45,21666.8,21663.45,21663.45,0,2024-01-04 13:45:00+05:30,21661.807500000003,21662.837343225685,1
1704356160,21664.4,21665.1,21661.1,21661.3,0,2024-01-04 13:46:00+05:30,21661.620000000003,21662.77705525605,0
1704356220,21661.25,21663.1,21660.8,21663.0,0,2024-01-04 13:47:00+05:30,21661.629999999997,21662.785798187186,1
1704356280,21663.0,21665.75,21662.0,21665.75,0,2024-01-04 13:48:00+05:30,21661.93,21662.902041395533,1
1704356340,21665.8,21670.4,21665.35,21669.85,0,2024-01-04 13:49:00+05:30,21662.44,21663.174510360415,1
1704356400,21669.45,21670.4,21667.85,21668.6,0,2024-01-04 13:50:00+05:30,21663.177499999998,21663.387274660006,1
1704356460,21669.15,21670.0,21667.25,21667.8,0,2024-01-04 13:51:00+05:30,21663.825,21663.560322712558,1
1704356520,21667.7,21669.3,21666.55,21667.1,0,2024-01-04 13:52:00+05:30,21664.465,21663.699133586575,1
1704356580,21667.35,21668.0,21664.2,21666.55,0,2024-01-04 13:53:00+05:30,21664.9675,21663.810932269454,1
1704356640,21666.0,21667.75,21661.75,21662.55,0,2024-01-04 13:54:00+05:30,21665.365,21663.761483945163,0
1704356700,21662.35,21666.15,21660.75,21662.1,0,2024-01-04 13:55:00+05:30,21665.8475,21663.696327712023,0
1704356760,21662.05,21665.95,21660.65,21664.4,0,2024-01-04 13:56:00+05:30,21666.095,21663.723922703706,1
1704356820,21663.7,21664.3,21659.7,21661.3,0,2024-01-04 13:57:00+05:30,21666.075,21663.628866911407,0
1704356880,21660.65,21661.15,21657.15,21657.65,0,2024-01-04 13:58:00+05:30,21665.7175,21663.394401542333,0
1704356940,21657.35,21660.75,21655.1,21660.6,0,2024-01-04 13:59:00+05:30,21665.345,21663.284817168125,0
1704357000,21659.7,21660.55,21657.9,21658.0,0,2024-01-04 14:00:00+05:30,21664.5925,21663.07756943604,0
1704357060,21658.35,21660.2,21654.05,21654.35,0,2024-01-04 14:01:00+05:30,21663.847499999996,21662.7353118111,0
1704357120,21653.9,21654.85,21648.9,21651.85,0,2024-01-04 14:02:00+05:30,21663.055,21662.308436838117,0
1704357180,21651.95,21652.95,21649.4,21652.0,0,2024-01-04 14:03:00+05:30,21662.205,21661.90418441309,0
1704357240,21651.75,21653.25,21650.25,21652.05,0,2024-01-04 14:04:00+05:30,21661.5125,21661.517745808655,0
1704357300,21652.55,21654.45,21650.8,21654.15,0,2024-01-04 14:05:00+05:30,21661.047499999997,21661.228814600472,0
1704357360,21653.75,21656.3,21652.75,21655.35,0,2024-01-04 14:06:00+05:30,21660.75,21660.998272851437,0
1704357420,21655.05,21657.4,21652.5,21657.15,0,2024-01-04 14:07:00+05:30,21660.457499999997,21660.847360190597,0
1704357480,21656.75,21656.75,21653.1,21655.95,0,2024-01-04 14:08:00+05:30,21659.9675,21660.65530684979,0
1704357540,21655.8,21659.1,21654.4,21657.85,0,2024-01-04 14:09:00+05:30,21659.3675,21660.545294816464,0
1704357600,21657.7,21661.7,21654.65,21660.1,0,2024-01-04 14:10:00+05:30,21658.942499999997,21660.527832274645,0
1704357660,21659.25,21664.5,21659.2,21663.35,0,2024-01-04 14:11:00+05:30,21658.719999999998,21660.63850551878,1
1704357720,21662.65,21666.15,21661.6,21664.2,0,2024-01-04 14:12:00+05:30,21658.575,21660.778171969025,1
1704357780,21664.05,21664.5,21661.2,21661.25,0,2024-01-04 14:13:00+05:30,21658.31,21660.796675029065,1
1704357840,21661.45,21661.45,21654.35,21654.7,0,2024-01-04 14:14:00+05:30,21657.9175,21660.55758973381,0
1704357900,21654.95,21655.5,21652.0,21654.0,0,2024-01-04 14:15:00+05:30,21657.5125,21660.30042935209,0
1704357960,21653.55,21659.05,21653.55,21658.1,0,2024-01-04 14:16:00+05:30,21657.1975,21660.21413800495,0
1704358020,21657.6,21658.0,21648.95,21651.3,0,2024-01-04 14:17:00+05:30,21656.6975,21659.864563965544,0
1704358080,21650.45,21657.8,21647.95,21656.4,0,2024-01-04 14:18:00+05:30,21656.635000000002,21659.72869871199,0
1704358140,21655.15,21657.0,21653.35,21656.6,0,2024-01-04 14:19:00+05:30,21656.434999999998,21659.606004644855,0
1704358200,21655.95,21657.2,21653.35,21655.7,0,2024-01-04 14:20:00+05:30,21656.32,21659.452827992118,0
1704358260,21655.55,21660.1,21655.15,21656.85,0,2024-01-04 14:21:00+05:30,21656.445,21659.35075630615,0
1704358320,21655.45,21658.25,21651.4,21656.55,0,2024-01-04 14:22:00+05:30,21656.68,21659.24092272552,0
1704358380,21655.85,21656.85,21653.05,21654.3,0,2024-01-04 14:23:00+05:30,21656.795,21659.04716105001,0
1704358440,21654.1,21654.25,21650.3,21651.9,0,2024-01-04 14:24:00+05:30,21656.7875,21658.76688022452,0
1704358500,21651.8,21652.8,21649.85,21651.7,0,2024-01-04 14:25:00+05:30,21656.665,21658.4897476667,0
1704358560,21651.4,21651.8,21648.8,21649.45,0,2024-01-04 14:26:00+05:30,21656.37,21658.135247758204,0
1704358620,21649.0,21649.55,21644.1,21644.1,0,2024-01-04 14:27:00+05:30,21655.717500000002,21657.584845885332,0
1704358680,21644.0,21644.2,21638.65,21642.95,0,2024-01-04 14:28:00+05:30,21655.067499999997,21657.01093036042,0
1704358740,21643.3,21649.7,21642.7,21649.0,0,2024-01-04 14:29:00+05:30,21654.625,21656.69677622864,0
1704358800,21648.8,21653.0,21647.45,21652.3,0,2024-01-04 14:30:00+05:30,21654.235,21656.52435363144,0
1704358860,21652.7,21656.05,21651.6,21656.05,0,2024-01-04 14:31:00+05:30,21653.870000000003,21656.505751528246,0
1704358920,21655.3,21655.75,21649.75,21650.1,0,2024-01-04 14:32:00+05:30,21653.165,21656.254545585965,0
1704358980,21650.6,21650.6,21645.0,21646.45,0,2024-01-04 14:33:00+05:30,21652.425,21655.8700536022,0
1704359040,21646.2,21646.6,21642.6,21644.75,0,2024-01-04 14:34:00+05:30,21651.927499999998,21655.433973068783,0
1704359100,21644.65,21645.35,21642.1,21644.25,0,2024-01-04 14:35:00+05:30,21651.44,21654.995385889615,0
1704359160,21644.95,21645.15,21643.3,21644.4,0,2024-01-04 14:36:00+05:30,21650.755,21654.57988056061,0
1704359220,21644.25,21647.1,21644.25,21646.05,0,2024-01-04 14:37:00+05:30,21650.4925,21654.245375440587,0
1704359280,21646.4,21649.45,21646.05,21648.25,0,2024-01-04 14:38:00+05:30,21650.085,21654.010262678214,0
1704359340,21648.55,21648.55,21645.25,21645.9,0,2024-01-04 14:39:00+05:30,21649.55,21653.692213161423,0
1704359400,21645.95,21647.5,21642.95,21646.1,0,2024-01-04 14:40:00+05:30,21649.07,21653.394479311955,0
1704359460,21646.0,21648.9,21645.5,21648.9,0,2024-01-04 14:41:00+05:30,21648.672499999997,21653.218225221288,0
1704359520,21648.95,21649.85,21647.2,21649.6,0,2024-01-04 14:42:00+05:30,21648.325,21653.076334036137,0
1704359580,21649.3,21650.6,21647.7,21648.9,0,2024-01-04 14:43:00+05:30,21648.055,21652.912556230796,0
1704359640,21648.7,21649.5,21642.9,21644.7,0,2024-01-04 14:44:00+05:30,21647.695,21652.590495202137,0
1704359700,21645.15,21645.95,21643.25,21644.6,0,2024-01-04 14:45:00+05:30,21647.34,21652.277142449115,0
1704359760,21644.45,21651.2,21644.45,21649.85,0,2024-01-04 14:46:00+05:30,21647.36,21652.18196039229,0
1704359820,21650.25,21651.85,21648.4,21651.85,0,2024-01-04 14:47:00+05:30,21647.747499999998,21652.16894233769,0
1704359880,21651.15,21653.15,21650.55,21651.55,0,2024-01-04 14:48:00+05:30,21648.1775,21652.14467008915,0
1704359940,21651.75,21652.8,21650.2,21651.4,0,2024-01-04 14:49:00+05:30,21648.2975,21652.115467340558,0
1704360000,21651.2,21653.0,21649.75,21652.0,0,2024-01-04 14:50:00+05:30,21648.282499999998,21652.110939209557,0
1704360060,21652.2,21653.5,21645.4,21646.4,0,2024-01-04 14:51:00+05:30,21647.8,21651.88698080918,0
1704360120,21647.05,21651.8,21646.95,21649.7,0,2024-01-04 14:52:00+05:30,21647.780000000002,21651.801216855878,0
1704360180,21649.6,21651.8,21647.65,21651.2,0,2024-01-04 14:53:00+05:30,21648.017499999998,21651.777639724274,0
1704360240,21651.35,21651.6,21648.45,21650.05,0,2024-01-04 14:54:00+05:30,21648.2825,21651.709889146852,0
1704360300,21650.25,21650.25,21646.5,21648.4,0,2024-01-04 14:55:00+05:30,21648.489999999998,21651.580089572464,0
1704360360,21648.0,21652.05,21646.4,21651.8,0,2024-01-04 14:56:00+05:30,21648.859999999997,21651.5887135108,1
1704360420,21652.4,21652.4,21647.85,21649.25,0,2024-01-04 14:57:00+05:30,21649.02,21651.496999255472,0
1704360480,21649.2,21650.55,21647.55,21648.85,0,2024-01-04 14:58:00+05:30,21649.05,21651.3931953631,0
1704360540,21648.7,21651.45,21646.1,21650.3,0,2024-01-04 14:59:00+05:30,21649.269999999997,21651.350324956704,0
1704360600,21651.35,21663.9,21651.35,21657.0,0,2024-01-04 15:00:00+05:30,21649.815,21651.571880840755,1
1704360660,21657.15,21658.95,21647.4,21647.45,0,2024-01-04 15:01:00+05:30,21649.7425,21651.410238454842,0
1704360720,21647.15,21649.05,21645.7,21647.8,0,2024-01-04 15:02:00+05:30,21649.6525,21651.268660476224,0
1704360780,21647.55,21656.35,21647.4,21652.0,0,2024-01-04 15:03:00+05:30,21649.807500000003,21651.29734045755,1
1704360840,21651.9,21653.7,21649.15,21651.55,0,2024-01-04 15:04:00+05:30,21650.15,21651.3072486749,1
1704360900,21651.15,21651.85,21649.95,21650.7,0,2024-01-04 15:05:00+05:30,21650.454999999998,21651.283435001376,0
1704360960,21651.35,21658.0,21647.95,21658.0,0,2024-01-04 15:06:00+05:30,21650.8625,21651.546829707204,1
1704361020,21658.6,21662.3,21652.35,21653.55,0,2024-01-04 15:07:00+05:30,21650.947500000002,21651.62538540496,1
1704361080,21653.0,21655.05,21644.75,21645.0,0,2024-01-04 15:08:00+05:30,21650.62,21651.365566369474,0
1704361140,21644.45,21647.2,21644.1,21645.25,0,2024-01-04 15:09:00+05:30,21650.3125,21651.125740237338,0
1704361200,21645.4,21651.25,21643.5,21650.75,0,2024-01-04 15:10:00+05:30,21650.25,21651.11100532607,0
1704361260,21650.55,21652.9,21650.25,21652.05,0,2024-01-04 15:11:00+05:30,21650.532499999998,21651.147828646615,1
1704361320,21650.0,21658.95,21647.7,21658.95,0,2024-01-04 15:12:00+05:30,21650.995,21651.453796150672,1
1704361380,21656.75,21662.15,21653.75,21653.75,0,2024-01-04 15:13:00+05:30,21651.122499999998,21651.54384336045,1
1704361440,21653.35,21655.75,21649.4,21651.75,0,2024-01-04 15:14:00+05:30,21651.207499999997,21651.551927934554,1
1704361500,21651.1,21664.2,21651.1,21660.05,0,2024-01-04 15:15:00+05:30,21651.79,21651.88518566261,1
1704361560,21659.2,21663.3,21656.2,21656.2,0,2024-01-04 15:16:00+05:30,21652.010000000002,21652.054394068,1
1704361620,21656.45,21659.15,21653.85,21656.15,0,2024-01-04 15:17:00+05:30,21652.355,21652.215006065337,1
1704361680,21656.2,21657.9,21650.0,21652.15,0,2024-01-04 15:18:00+05:30,21652.52,21652.212456807876,0
1704361740,21651.75,21661.15,21651.75,21658.65,0,2024-01-04 15:19:00+05:30,21652.9375,21652.464909482078,1
1704361800,21658.25,21665.25,21656.4,21657.0,0,2024-01-04 15:20:00+05:30,21652.9375,21652.642756169058,1
1704361860,21657.05,21664.95,21656.65,21662.7,0,2024-01-04 15:21:00+05:30,21653.7,21653.03715788792,1
1704361920,21661.8,21668.4,21661.8,21664.5,0,2024-01-04 15:22:00+05:30,21654.535,21653.486681108003,1
1704361980,21663.8,21674.45,21663.7,21671.25,0,2024-01-04 15:23:00+05:30,21655.4975,21654.18328184887,1
1704362040,21671.2,21676.2,21664.8,21666.85,0,2024-01-04 15:24:00+05:30,21656.2625,21654.680015894013,1
1704362100,21665.25,21670.15,21661.8,21668.4,0,2024-01-04 15:25:00+05:30,21657.1475,21655.218054486402,1
1704362160,21667.95,21680.7,21667.2,21675.8,0,2024-01-04 15:26:00+05:30,21658.0375,21656.025189604585,1
1704362220,21677.05,21685.65,21673.5,21680.85,0,2024-01-04 15:27:00+05:30,21659.402500000004,21656.998711580876,1
1704362280,21680.25,21683.65,21663.4,21670.05,0,2024-01-04 15:28:00+05:30,21660.655000000002,21657.510526813,1
1704362340,21671.95,21676.4,21661.7,21669.6,0,2024-01-04 15:29:00+05:30,21661.8725,21657.984623800723,1
1704426300,21705.75,21740.8,21698.2,21736.7,0,2024-01-05 09:15:00+05:30,21666.170000000002,21661.071501298735,1
1704426360,21733.95,21748.85,21733.85,21746.25,0,2024-01-05 09:16:00+05:30,21670.88,21664.41183458114,1
1704426420,21742.45,21749.0,21739.7,21748.3,0,2024-01-05 09:17:00+05:30,21675.3475,21667.70156655835,1
1704426480,21748.7,21749.35,21741.15,21742.8,0,2024-01-05 09:18:00+05:30,21679.8,21670.646603163903,1
1704426540,21744.45,21749.6,21741.6,21742.55,0,2024-01-05 09:19:00+05:30,21684.34,21673.4663442163,1
1704426600,21742.25,21742.25,21732.95,21738.55,0,2024-01-05 09:20:00+05:30,21688.265000000003,21676.01864444311,1
1704426660,21737.35,21738.2,21730.6,21732.7,0,2024-01-05 09:21:00+05:30,21692.09,21678.241442700244,1
1704426720,21731.75,21734.2,21722.6,21727.7,0,2024-01-05 09:22:00+05:30,21695.6675,21680.1809939669,1
1704426780,21726.7,21728.35,21722.55,21724.85,0,2024-01-05 09:23:00+05:30,21699.302499999998,21681.93271969369,1
1704426840,21725.5,21726.75,21721.5,21723.95,0,2024-01-05 09:24:00+05:30,21702.567499999997,21683.580456176293,1
1704426900,21724.45,21724.45,21716.7,21718.6,0,2024-01-05 09:25:00+05:30,21705.6475,21684.95377162036,1
1704426960,21718.55,21722.2,21717.8,21722.2,0,2024-01-05 09:26:00+05:30,21708.6225,21686.4144080274,1
1704427020,21721.25,21728.4,21718.85,21727.95,0,2024-01-05 09:27:00+05:30,21711.795,21688.043254771426,1
1704427080,21728.1,21729.2,21721.75,21723.4,0,2024-01-05 09:28:00+05:30,21714.4025,21689.4297938,1
1704427140,21722.8,21728.0,21720.35,21722.95,0,2024-01-05 09:29:00+05:30,21717.2075,21690.744311690196,1
1704427200,21724.3,21735.45,21722.25,21735.35,0,2024-01-05 09:30:00+05:30,21720.555,21692.49355436901,1
1704427260,21736.45,21742.4,21735.15,21742.4,0,2024-01-05 09:31:00+05:30,21723.885000000002,21694.450669883954,1
1704427320,21743.35,21743.35,21735.65,21735.65,0,2024-01-05 09:32:00+05:30,21726.625,21696.066329888505,1
1704427380,21736.1,21737.7,21727.7,21727.7,0,2024-01-05 09:33:00+05:30,21729.5075,21697.30686597131,1
1704427440,21728.0,21732.75,21725.75,21730.65,0,2024-01-05 09:34:00+05:30,21732.56,21698.61443985479,1
1704427500,21729.65,21738.15,21726.65,21737.85,0,2024-01-05 09:35:00+05:30,21732.6175,21700.15308927225,1
1704427560,21737.9,21739.5,21731.0,21732.0,0,2024-01-05 09:36:00+05:30,21731.905,21701.401987732163,1
1704427620,21731.35,21734.15,21731.25,21731.9,0,2024-01-05 09:37:00+05:30,21731.085,21702.597988213256,1
1704427680,21731.1,21733.65,21728.8,21732.2,0,2024-01-05 09:38:00+05:30,21730.555,21703.75885142058,1
1704427740,21733.85,21734.25,21727.9,21732.7,0,2024-01-05 09:39:00+05:30,21730.062500000004,21704.893798423698,1
1704427800,21734.1,21734.55,21726.35,21730.35,0,2024-01-05 09:40:00+05:30,21729.6525,21705.892080838457,1
1704427860,21730.95,21732.05,21727.25,21730.05,0,2024-01-05 09:41:00+05:30,21729.52,21706.83945021734,1
1704427920,21729.65,21731.6,21725.25,21728.25,0,2024-01-05 09:42:00+05:30,21729.5475,21707.679079620582,1
1704427980,21728.6,21735.05,21725.35,21726.1,0,2024-01-05 09:43:00+05:30,21729.609999999997,21708.40146865507,1
1704428040,21726.55,21729.5,21724.05,21727.6,0,2024-01-05 09:44:00+05:30,21729.792500000003,21709.154352237223,1
1704428100,21728.55,21731.45,21721.85,21723.75,0,2024-01-05 09:45:00+05:30,21730.05,21709.72673058086,1
1704428160,21722.7,21727.1,21722.0,21727.1,0,2024-01-05 09:46:00+05:30,21730.295,21710.408035263965,1
1704428220,21727.95,21731.5,21727.4,21727.8,0,2024-01-05 09:47:00+05:30,21730.2875,21711.090073096748,1
1704428280,21727.3,21731.95,21723.45,21725.3,0,2024-01-05 09:48:00+05:30,21730.3825,21711.64732513217,1
1704428340,21726.05,21726.65,21719.6,21721.25,0,2024-01-05 09:49:00+05:30,21730.2975,21712.023900617183,1
1704428400,21720.1,21731.2,21720.1,21731.15,0,2024-01-05 09:50:00+05:30,21730.0875,21712.773943730237,1
1704428460,21730.9,21733.95,21728.65,21732.55,0,2024-01-05 09:51:00+05:30,21729.594999999998,21713.549475348656,1
1704428520,21732.7,21737.25,21730.85,21735.85,0,2024-01-05 09:52:00+05:30,21729.605000000003,21714.42400572714,1
1704428580,21735.35,21739.35,21734.35,21736.55,0,2024-01-05 09:53:00+05:30,21730.0475,21715.291691777056,1
1704428640,21736.4,21740.4,21733.95,21735.7,0,2024-01-05 09:54:00+05:30,21730.3,21716.09201758972,1
1704428700,21735.3,21736.85,21733.2,21735.65,0,2024-01-05 09:55:00+05:30,21730.19,21716.85899729208,1
1704428760,21735.4,21741.45,21735.25,21741.45,0,2024-01-05 09:56:00+05:30,21730.6625,21717.82335033945,1
1704428820,21741.2,21742.3,21738.85,21739.4,0,2024-01-05 09:57:00+05:30,21731.0375,21718.669493463396,1
1704428880,21740.25,21740.35,21737.85,21739.8,0,2024-01-05 09:58:00+05:30,21731.4175,21719.49814077856,1
1704428940,21739.4,21742.9,21737.25,21740.8,0,2024-01-05 09:59:00+05:30,21731.8225,21720.333507806852,1
1704429000,21740.4,21744.0,21739.5,21742.2,0,2024-01-05 10:00:00+05:30,21732.415,21721.191017304624,1
1704429060,21741.2,21741.2,21735.15,21736.2,0,2024-01-05 10:01:00+05:30,21732.7225,21721.779604861305,1
1704429120,21736.75,21740.9,21734.7,21739.5,0,2024-01-05 10:02:00+05:30,21733.285,21722.474522317727,1
1704429180,21740.3,21741.75,21737.7,21741.4,0,2024-01-05 10:03:00+05:30,21734.05,21723.21669791311,1
1704429240,21741.55,21744.05,21740.1,21741.45,0,2024-01-05 10:04:00+05:30,21734.7425,21723.9317293675,1
1704429300,21741.4,21741.55,21734.75,21736.75,0,2024-01-05 10:05:00+05:30,21735.392499999998,21724.434406647208,1
