,Current epoch time,Open,High,Low,Close,volume
481,1688707860,19415.2,19418.0,19412.1,19413.5,0
482,1688707920,19413.0,19417.2,19411.0,19415.55,0
483,1688707980,19415.45,19418.2,19414.4,19415.05,0
484,1688708040,19415.2,19415.35,19410.9,19412.05,0
485,1688708100,19412.65,19417.55,19412.05,19415.9,0
486,1688708160,19415.55,19425.35,19415.3,19424.6,0
487,1688708220,19424.85,19432.1,19424.85,19431.75,0
488,1688708280,19431.4,19431.4,19427.7,19429.3,0
489,1688708340,19429.45,19430.85,19425.8,19425.8,0
490,1688708400,19426.1,19426.8,19423.6,19425.9,0
491,1688708460,19425.55,19427.8,19425.1,19425.65,0
492,1688708520,19425.35,19426.25,19417.9,19419.15,0
493,1688708580,19419.1,19424.0,19418.2,19424.0,0
494,1688708640,19423.5,19427.15,19423.0,19426.75,0
495,1688708700,19426.75,19433.1,19426.55,19431.5,0
496,1688708760,19431.4,19438.9,19431.4,19437.95,0
497,1688708820,19438.05,19440.75,19438.05,19440.15,0
498,1688708880,19440.3,19440.3,19435.5,19435.5,0
499,1688708940,19435.55,19436.65,19432.8,19433.1,0
500,1688709000,19433.2,19434.95,19432.3,19433.0,0
501,1688709060,19432.75,19434.3,19431.8,19432.85,0
502,1688709120,19432.3,19432.65,19426.15,19426.4,0
503,1688709180,19426.6,19427.1,19419.45,19419.75,0
504,1688709240,19420.05,19420.6,19413.95,19414.0,0
505,1688709300,19413.9,19414.3,19401.35,19401.55,0
506,1688709360,19401.9,19402.55,19396.35,19397.25,0
507,1688709420,19398.1,19398.1,19391.8,19392.85,0
508,1688709480,19392.8,19395.55,19390.25,19394.7,0
509,1688709540,19394.9,19396.35,19390.9,19394.3,0
510,1688709600,19395.5,19401.2,19394.55,19401.2,0
511,1688709660,19401.35,19403.6,19398.85,19400.15,0
512,1688709720,19399.85,19399.85,19396.4,19399.0,0
513,1688709780,19399.1,19401.7,19397.75,19398.25,0
514,1688709840,19399.1,19400.2,19397.45,19398.7,0
515,1688709900,19398.5,19398.5,19392.5,19397.55,0
516,1688709960,19397.25,19403.4,19396.95,19402.85,0
517,1688710020,19402.4,19403.9,19398.5,19399.5,0
518,1688710080,19399.9,19400.35,19393.35,19393.75,0
519,1688710140,19393.7,19393.7,19386.45,19387.3,0
520,1688710200,19387.9,19388.8,19381.8,19382.95,0
521,1688710260,19383.1,19387.4,19382.8,19382.8,0
522,1688710320,19383.2,19384.8,19380.6,19381.75,0
523,1688710380,19381.6,19388.3,19380.4,19386.6,0
524,1688710440,19387.45,19391.6,19386.95,19389.6,0
525,1688710500,19390.1,19390.45,19386.85,19387.65,0
526,1688710560,19387.7,19389.0,19382.5,19382.5,0
527,1688710620,19383.2,19383.7,19379.9,19383.1,0
528,1688710680,19382.7,19388.25,19381.9,19386.8,0
529,1688710740,19386.3,19390.9,19386.3,19388.6,0
530,1688710800,19387.95,19392.05,19386.3,19390.85,0
531,1688710860,19390.65,19395.25,19390.25,19392.6,0
532,1688710920,19392.25,19394.35,19388.35,19388.7,0
533,1688710980,19389.0,19393.8,19388.9,19393.35,0
534,1688711040,19393.5,19398.1,19393.5,19396.55,0
535,1688711100,19396.7,19400.55,19394.85,19400.55,0
536,1688711160,19400.6,19401.2,19395.75,19395.75,0
537,1688711220,19395.65,19396.4,19392.9,19395.85,0
538,1688711280,19395.1,19396.8,19393.55,19394.2,0
539,1688711340,19394.25,19394.85,19382.4,19382.45,0
540,1688711400,19382.65,19383.15,19369.35,19369.95,0
541,1688711460,19370.15,19373.8,19370.15,19370.7,0
542,1688711520,19370.4,19370.8,19363.85,19365.2,0
543,1688711580,19365.55,19367.65,19365.0,19367.0,0
544,1688711640,19367.3,19367.35,19363.25,19363.95,0
545,1688711700,19363.0,19370.95,19362.45,19370.95,0
546,1688711760,19370.4,19374.15,19370.2,19373.9,0
547,1688711820,19373.8,19376.55,19373.8,19376.55,0
548,1688711880,19375.7,19377.35,19373.65,19374.5,0
549,1688711940,19373.7,19374.1,19370.95,19371.7,0
550,1688712000,19371.5,19376.55,19371.25,19375.15,0
551,1688712060,19375.15,19376.25,19373.35,19375.95,0
552,1688712120,19375.6,19376.25,19373.65,19374.9,0
553,1688712180,19374.55,19377.0,19373.75,19375.1,0
554,1688712240,19375.15,19381.15,19374.95,19380.5,0
555,1688712300,19380.65,19385.4,19380.05,19384.95,0
556,1688712360,19385.15,19385.45,19380.75,19382.6,0
557,1688712420,19382.75,19383.9,19380.95,19383.1,0
558,1688712480,19383.05,19383.7,19381.4,19383.7,0
559,1688712540,19382.2,19385.7,19381.2,19385.7,0
560,1688712600,19385.85,19385.85,19376.55,19376.9,0
561,1688712660,19377.8,19380.3,19375.15,19379.85,0
562,1688712720,19379.75,19380.6,19375.15,19375.85,0
563,1688712780,19375.35,19378.55,19373.45,19373.65,0
564,1688712840,19373.2,19377.0,19371.2,19374.7,0
565,1688712900,19374.95,19376.95,19373.8,19374.8,0
566,1688712960,19375.1,19375.1,19369.95,19370.5,0
567,1688713020,19369.85,19372.75,19369.85,19371.15,0
568,1688713080,19371.25,19371.35,19366.9,19368.6,0
569,1688713140,19368.45,19369.4,19366.55,19366.7,0
570,1688713200,19366.5,19368.85,19365.15,19366.55,0
571,1688713260,19366.55,19366.95,19362.2,19364.45,0
572,1688713320,19364.8,19368.5,19363.35,19367.9,0
573,1688713380,19368.2,19369.2,19365.35,19366.7,0
574,1688713440,19366.35,19366.65,19361.2,19361.7,0
575,1688713500,19361.6,19361.6,19357.75,19359.25,0
576,1688713560,19359.65,19361.35,19359.1,19360.6,0
577,1688713620,19361.05,19361.7,19358.7,19360.8,0
578,1688713680,19361.05,19364.6,19360.6,19363.4,0
579,1688713740,19363.6,19366.05,19361.3,19361.95,0
580,1688713800,19362.05,19362.2,19356.4,19357.0,0
581,1688713860,19357.0,19358.2,19355.75,19355.95,0
582,1688713920,19355.65,19356.15,19350.25,19351.95,0
583,1688713980,19352.3,19356.05,19351.95,19356.05,0
584,1688714040,19356.05,19360.05,19356.05,19359.6,0
585,1688714100,19359.85,19362.25,19359.25,19361.5,0
586,1688714160,19362.55,19369.65,19362.55,19369.2,0
587,1688714220,19370.15,19371.5,19368.4,19369.35,0
588,1688714280,19369.9,19375.35,19369.75,19373.1,0
589,1688714340,19373.8,19374.2,19370.7,19371.05,0
590,1688714400,19370.85,19371.2,19367.6,19368.0,0
591,1688714460,19368.1,19369.7,19366.65,19369.3,0
592,1688714520,19369.8,19370.3,19366.65,19366.75,0
593,1688714580,19366.5,19367.25,19364.95,19365.3,0
594,1688714640,19365.65,19366.1,19363.7,19365.5,0
595,1688714700,19365.7,19370.45,19363.8,19370.45,0
596,1688714760,19370.45,19370.45,19366.4,19369.4,0
597,1688714820,19369.9,19370.75,19366.85,19367.25,0
598,1688714880,19366.9,19369.0,19365.4,19369.0,0
599,1688714940,19369.1,19371.55,19367.25,19371.1,0
600,1688715000,19370.75,19371.2,19367.4,19368.9,0
601,1688715060,19369.05,19372.1,19368.85,19371.6,0
602,1688715120,19372.1,19372.95,19370.95,19371.3,0
603,1688715180,19371.35,19373.5,19370.8,19372.35,0
604,1688715240,19372.35,19372.9,19369.25,19369.25,0
605,1688715300,19369.55,19369.65,19367.7,19368.75,0
606,1688715360,19368.55,19368.55,19362.55,19362.95,0
607,1688715420,19363.3,19363.6,19360.15,19363.5,0
608,1688715480,19363.3,19363.7,19359.05,19359.05,0
609,1688715540,19359.45,19361.25,19358.0,19361.25,0
610,1688715600,19361.2,19361.2,19359.4,19360.25,0
611,1688715660,19359.75,19361.0,19356.8,19357.05,0
612,1688715720,19356.7,19358.55,19355.0,19358.3,0
613,1688715780,19358.25,19360.9,19357.3,19359.0,0
614,1688715840,19358.5,19358.85,19354.3,19355.9,0
615,1688715900,19355.9,19357.1,19353.6,19355.2,0
616,1688715960,19355.3,19360.85,19353.85,19360.85,0
617,1688716020,19359.9,19360.85,19358.4,19359.7,0
618,1688716080,19360.0,19361.9,19359.55,19361.45,0
619,1688716140,19359.8,19362.15,19359.45,19360.7,0
620,1688716200,19361.45,19362.95,19360.15,19362.4,0
621,1688716260,19362.25,19366.25,19361.4,19364.15,0
622,1688716320,19363.95,19365.45,19362.7,19363.85,0
623,1688716380,19362.3,19363.95,19361.0,19363.3,0
624,1688716440,19363.85,19366.75,19363.3,19365.8,0
625,1688716500,19366.25,19370.05,19365.25,19368.45,0
626,1688716560,19368.95,19374.55,19368.95,19373.25,0
627,1688716620,19373.9,19377.05,19373.15,19376.3,0
628,1688716680,19376.8,19378.9,19376.0,19378.7,0
629,1688716740,19378.9,19380.55,19376.0,19380.3,0
630,1688716800,19380.35,19383.7,19379.6,19382.65,0
631,1688716860,19382.35,19384.1,19378.0,19378.0,0
632,1688716920,19377.7,19379.95,19372.5,19373.05,0
633,1688716980,19372.85,19374.5,19371.5,19374.1,0
634,1688717040,19374.5,19376.25,19373.15,19373.95,0
635,1688717100,19374.4,19374.9,19367.5,19369.1,0
636,1688717160,19368.05,19369.75,19367.6,19369.0,0
637,1688717220,19369.35,19369.9,19366.6,19367.05,0
638,1688717280,19366.75,19367.75,19361.35,19363.05,0
639,1688717340,19363.1,19363.9,19359.95,19360.35,0
640,1688717400,19360.35,19360.65,19357.3,19357.6,0
641,1688717460,19358.05,19360.8,19357.35,19359.9,0
642,1688717520,19359.95,19360.85,19356.95,19358.0,0
643,1688717580,19357.25,19358.4,19355.05,19357.9,0
644,1688717640,19357.9,19358.9,19355.6,19358.05,0
645,1688717700,19357.75,19360.8,19346.9,19346.95,0
646,1688717760,19347.15,19349.2,19345.3,19348.3,0
647,1688717820,19348.6,19351.0,19346.1,19346.8,0
648,1688717880,19347.6,19358.1,19347.6,19356.75,0
649,1688717940,19356.6,19364.4,19354.75,19363.65,0
650,1688718000,19363.95,19367.4,19360.1,19364.3,0
651,1688718060,19364.0,19367.55,19361.05,19361.05,0
652,1688718120,19361.0,19368.85,19360.9,19366.65,0
653,1688718180,19366.15,19372.8,19366.15,19370.55,0
654,1688718240,19370.5,19372.4,19369.25,19369.95,0
655,1688718300,19370.7,19375.1,19369.1,19369.9,0
656,1688718360,19370.35,19370.85,19364.3,19365.4,0
657,1688718420,19365.55,19366.85,19362.25,19363.15,0
658,1688718480,19363.0,19367.8,19363.0,19366.05,0
659,1688718540,19366.15,19371.2,19364.9,19369.65,0
660,1688718600,19369.3,19371.15,19362.55,19364.85,0
661,1688718660,19364.75,19368.75,19362.35,19363.5,0
662,1688718720,19364.1,19365.05,19361.7,19363.15,0
663,1688718780,19362.85,19363.65,19356.5,19357.5,0
664,1688718840,19357.5,19358.5,19354.95,19358.05,0
665,1688718900,19358.25,19367.35,19357.3,19365.3,0
666,1688718960,19364.65,19367.5,19363.85,19366.15,0
667,1688719020,19366.4,19368.7,19364.35,19365.2,0
668,1688719080,19365.05,19367.35,19364.65,19366.3,0
669,1688719140,19366.85,19368.65,19366.35,19367.45,0
670,1688719200,19367.65,19372.55,19367.15,19371.45,0
671,1688719260,19371.85,19372.0,19362.45,19363.95,0
672,1688719320,19363.55,19364.9,19361.95,19363.05,0
673,1688719380,19362.9,19371.7,19362.7,19371.05,0
674,1688719440,19371.3,19376.2,19371.25,19372.1,0
675,1688719500,19372.4,19376.45,19370.85,19374.1,0
676,1688719560,19374.6,19375.65,19369.25,19369.75,0
677,1688719620,19369.55,19372.7,19368.75,19371.3,0
678,1688719680,19371.05,19372.95,19369.85,19372.2,0
679,1688719740,19373.0,19380.6,19372.3,19379.5,0
680,1688719800,19379.15,19385.65,19379.15,19385.55,0
681,1688719860,19383.9,19385.6,19379.7,19380.4,0
682,1688719920,19380.35,19384.25,19380.1,19381.7,0
683,1688719980,19382.75,19383.8,19378.05,19379.2,0
684,1688720040,19377.05,19379.35,19371.3,19371.45,0
685,1688720100,19371.15,19374.6,19369.9,19372.7,0
686,1688720160,19372.35,19382.45,19372.05,19380.0,0
687,1688720220,19379.6,19382.85,19377.5,19379.25,0
688,1688720280,19379.45,19381.25,19378.55,19378.75,0
689,1688720340,19379.4,19382.0,19378.8,19381.6,0
690,1688720400,19381.9,19385.1,19377.55,19383.9,0
691,1688720460,19383.45,19387.6,19382.9,19387.05,0
692,1688720520,19387.15,19392.55,19387.15,19391.3,0
693,1688720580,19390.95,19394.9,19389.3,19392.9,0
694,1688720640,19392.55,19394.25,19391.45,19392.9,0
695,1688720700,19393.35,19394.2,19391.0,19392.9,0
696,1688720760,19393.6,19394.0,19388.9,19389.25,0
697,1688720820,19389.4,19389.55,19382.7,19386.85,0
698,1688720880,19386.6,19408.3,19386.55,19408.3,0
699,1688720940,19407.5,19408.85,19402.55,19404.2,0
700,1688721000,19403.5,19410.0,19402.25,19409.45,0
701,1688721060,19410.15,19411.5,19403.9,19407.25,0
702,1688721120,19406.75,19410.5,19405.15,19410.45,0
703,1688721180,19410.25,19414.2,19406.95,19413.4,0
704,1688721240,19414.0,19417.25,19413.05,19415.5,0
705,1688721300,19415.15,19418.9,19411.6,19412.4,0
706,1688721360,19413.2,19414.3,19407.25,19409.35,0
707,1688721420,19409.05,19412.3,19409.05,19411.8,0
708,1688721480,19411.55,19413.6,19407.4,19409.7,0
709,1688721540,19409.75,19410.35,19406.45,19408.0,0
710,1688721600,19407.25,19408.8,19397.35,19397.45,0
711,1688721660,19397.75,19400.15,19397.0,19399.35,0
712,1688721720,19399.2,19400.35,19393.2,19393.2,0
713,1688721780,19394.0,19399.45,19393.6,19397.75,0
714,1688721840,19397.75,19398.25,19387.8,19389.9,0
715,1688721900,19389.75,19407.95,19389.15,19403.95,0
716,1688721960,19403.65,19405.95,19400.5,19402.75,0
717,1688722020,19402.0,19403.75,19395.35,19396.65,0
718,1688722080,19396.2,19397.4,19393.25,19396.5,0
719,1688722140,19395.95,19397.5,19391.45,19391.95,0
720,1688722200,19392.45,19394.4,19364.8,19364.8,0
721,1688722260,19363.9,19364.6,19347.45,19353.8,0
722,1688722320,19352.95,19358.0,19347.0,19358.0,0
723,1688722380,19358.15,19365.3,19355.75,19357.5,0
724,1688722440,19357.2,19365.4,19356.85,19358.75,0
725,1688722500,19357.75,19359.35,19350.6,19351.25,0
726,1688722560,19350.1,19351.05,19341.1,19341.65,0
727,1688722620,19341.0,19342.8,19333.6,19342.8,0
728,1688722680,19342.35,19343.8,19332.5,19334.0,0
729,1688722740,19332.55,19341.65,19332.45,19341.65,0
730,1688722800,19341.45,19343.95,19334.3,19335.15,0
731,1688722860,19334.9,19335.7,19331.0,19334.8,0
732,1688722920,19335.0,19336.9,19329.25,19329.55,0
733,1688722980,19328.65,19330.5,19326.3,19326.4,0
734,1688723040,19326.7,19327.2,19323.3,19325.65,0
735,1688723100,19325.65,19327.55,19321.65,19326.9,0
736,1688723160,19327.25,19327.5,19318.2,19320.05,0
737,1688723220,19319.35,19319.45,19313.0,19315.2,0
738,1688723280,19315.6,19316.75,19309.6,19309.95,0
739,1688723340,19310.55,19311.3,19308.4,19309.3,0
740,1688723400,19309.45,19312.8,19303.6,19308.9,0
741,1688723460,19308.75,19318.0,19308.4,19318.0,0
742,1688723520,19317.75,19318.25,19314.85,19316.4,0
743,1688723580,19316.3,19319.85,19315.75,19317.95,0
744,1688723640,19319.0,19320.85,19317.55,19320.05,0
745,1688723700,19320.35,19327.15,19320.35,19325.65,0
746,1688723760,19325.3,19325.85,19322.4,19323.8,0
747,1688723820,19324.35,19325.7,19321.9,19322.75,0
748,1688723880,19321.15,19324.2,19319.6,19322.55,0
749,1688723940,19322.55,19326.0,19320.8,19324.65,0
750,1688960700,19400.35,19405.35,19358.85,19391.4,0
751,1688960760,19389.9,19407.9,19385.85,19400.55,0
752,1688960820,19397.1,19397.1,19384.65,19393.7,0
753,1688960880,19392.95,19397.05,19381.35,19387.6,0
754,1688960940,19388.4,19391.55,19374.8,19381.85,0
755,1688961000,19383.3,19383.65,19368.45,19369.95,0
756,1688961060,19370.75,19381.25,19369.05,19372.9,0
757,1688961120,19373.35,19373.35,19359.95,19365.4,0
758,1688961180,19364.85,19371.55,19358.6,19365.05,0
759,1688961240,19364.5,19370.4,19363.45,19365.9,0
760,1688961300,19366.5,19375.3,19363.6,19372.95,0
761,1688961360,19374.45,19377.2,19367.85,19374.95,0
762,1688961420,19377.15,19382.3,19371.7,19379.4,0
763,1688961480,19381.75,19392.15,19380.2,19391.65,0
764,1688961540,19391.0,19398.45,19382.35,19386.35,0
765,1688961600,19385.55,19390.95,19385.55,19390.2,0
766,1688961660,19389.0,19394.05,19386.7,19394.05,0
767,1688961720,19393.95,19397.75,19381.45,19383.05,0
768,1688961780,19382.85,19383.2,19359.65,19359.65,0
769,1688961840,19359.4,19361.5,19352.25,19358.55,0
770,1688961900,19357.35,19371.15,19357.3,19362.7,0
771,1688961960,19362.75,19363.4,19346.8,19356.45,0
772,1688962020,19356.8,19368.7,19356.1,19367.5,0
773,1688962080,19366.85,19366.85,19359.65,19360.4,0
774,1688962140,19360.75,19363.95,19359.85,19363.95,0
775,1688962200,19364.05,19367.4,19360.4,19367.4,0
776,1688962260,19367.7,19383.65,19367.7,19382.85,0
777,1688962320,19383.55,19396.75,19383.55,19396.75,0
778,1688962380,19396.5,19403.0,19394.8,19397.7,0
779,1688962440,19398.05,19402.15,19395.2,19395.2,0
780,1688962500,19395.65,19403.5,19395.65,19401.85,0
781,1688962560,19401.75,19410.15,19401.1,19407.15,0
782,1688962620,19407.05,19407.2,19402.45,19406.05,0
783,1688962680,19406.05,19412.05,19403.9,19403.9,0
784,1688962740,19403.45,19404.75,19397.45,19403.5,0
785,1688962800,19403.25,19409.1,19401.75,19408.2,0
786,1688962860,19407.9,19410.75,19406.4,19409.6,0
787,1688962920,19411.05,19414.65,19407.0,19408.5,0
788,1688962980,19409.1,19410.55,19402.5,19407.3,0
789,1688963040,19407.9,19409.55,19402.2,19409.55,0
790,1688963100,19409.45,19410.7,19405.6,19407.75,0
791,1688963160,19407.6,19408.6,19404.4,19404.55,0
792,1688963220,19404.5,19404.5,19397.6,19400.7,0
793,1688963280,19400.5,19403.7,19400.15,19401.05,0
794,1688963340,19401.65,19404.5,19397.15,19397.15,0
795,1688963400,19397.4,19400.8,19395.0,19398.4,0
796,1688963460,19398.25,19398.25,19387.9,19390.1,0
797,1688963520,19390.35,19392.6,19388.75,19391.4,0
798,1688963580,19391.1,19394.65,19387.3,19388.6,0
799,1688963640,19389.05,19389.45,19385.45,19387.05,0
800,1688963700,19386.6,19391.45,19385.25,19391.45,0
801,1688963760,19391.45,19394.15,19388.45,19389.1,0
802,1688963820,19388.45,19391.85,19383.5,19385.9,0
803,1688963880,19385.45,19391.3,19384.0,19391.3,0
804,1688963940,19392.25,19404.8,19391.8,19404.65,0
805,1688964000,19405.4,19410.9,19403.1,19407.1,0
806,1688964060,19407.55,19415.8,19407.25,19413.1,0
807,1688964120,19413.15,19414.9,19411.85,19414.5,0
808,1688964180,19414.7,19416.35,19411.85,19412.5,0
809,1688964240,19412.3,19413.55,19407.25,19413.15,0
810,1688964300,19413.25,19415.3,19411.55,19414.45,0
811,1688964360,19414.5,19414.5,19407.85,19408.05,0
812,1688964420,19408.65,19412.2,19407.05,19412.2,0
813,1688964480,19412.75,19415.2,19410.45,19412.45,0
814,1688964540,19412.5,19418.45,19411.0,19417.85,0
815,1688964600,19417.55,19419.4,19412.65,19413.7,0
816,1688964660,19414.5,19416.45,19408.95,19411.9,0
817,1688964720,19410.75,19416.35,19410.25,19413.7,0
818,1688964780,19412.9,19421.55,19412.25,19421.15,0
819,1688964840,19423.1,19428.65,19422.4,19427.1,0
820,1688964900,19425.75,19429.0,19423.35,19423.35,0
821,1688964960,19424.45,19428.0,19423.4,19423.75,0
822,1688965020,19423.0,19426.95,19422.55,19425.7,0
823,1688965080,19426.2,19435.85,19424.95,19430.4,0
824,1688965140,19431.7,19431.7,19426.25,19428.3,0
825,1688965200,19428.3,19430.35,19421.8,19423.55,0
826,1688965260,19423.2,19427.85,19423.2,19423.55,0
827,1688965320,19425.35,19425.9,19418.2,19418.6,0
828,1688965380,19418.55,19418.55,19412.3,19415.45,0
829,1688965440,19415.5,19415.5,19407.35,19407.6,0
830,1688965500,19408.05,19412.45,19406.6,19409.6,0
831,1688965560,19410.0,19418.05,19409.2,19417.05,0
832,1688965620,19416.8,19417.8,19411.0,19412.2,0
833,1688965680,19410.75,19419.55,19410.75,19419.25,0
834,1688965740,19419.35,19425.1,19419.35,19423.6,0
835,1688965800,19422.85,19428.7,19422.85,19423.9,0
836,1688965860,19424.4,19427.95,19423.0,19426.1,0
837,1688965920,19425.55,19426.85,19423.25,19424.95,0
838,1688965980,19424.85,19430.25,19424.2,19429.95,0
839,1688966040,19429.6,19431.3,19427.5,19431.25,0
840,1688966100,19429.6,19433.1,19428.25,19428.9,0
841,1688966160,19427.85,19430.35,19424.5,19428.2,0
842,1688966220,19428.85,19429.45,19422.95,19422.95,0
843,1688966280,19423.4,19426.35,19421.75,19425.25,0
844,1688966340,19426.3,19426.55,19424.25,19425.2,0
845,1688966400,19425.85,19426.25,19419.95,19420.05,0
846,1688966460,19420.05,19423.4,19417.95,19418.0,0
847,1688966520,19417.8,19424.5,19417.5,19424.2,0
848,1688966580,19423.8,19423.8,19419.75,19421.05,0
849,1688966640,19420.7,19421.15,19415.3,19417.55,0
850,1688966700,19417.75,19424.65,19417.75,19424.65,0
851,1688966760,19424.15,19429.3,19423.05,19429.2,0
852,1688966820,19429.8,19432.15,19426.25,19428.0,0
853,1688966880,19428.45,19428.45,19424.8,19425.45,0
854,1688966940,19424.55,19425.05,19420.9,19421.9,0
855,1688967000,19421.75,19423.85,19420.8,19420.95,0
856,1688967060,19421.4,19421.9,19417.3,19417.85,0
857,1688967120,19418.3,19419.8,19415.8,19417.7,0
858,1688967180,19419.1,19420.0,19415.05,19416.15,0
859,1688967240,19417.05,19417.05,19412.4,19412.4,0
860,1688967300,19412.35,19412.9,19406.25,19407.5,0
861,1688967360,19408.1,19409.5,19405.7,19408.65,0
862,1688967420,19408.45,19409.65,19400.2,19400.2,0
863,1688967480,19400.7,19408.05,19400.3,19406.85,0
864,1688967540,19405.8,19410.65,19405.8,19409.85,0
865,1688967600,19409.5,19410.9,19400.3,19400.5,0
866,1688967660,19400.6,19401.65,19397.05,19398.95,0
867,1688967720,19399.4,19400.55,19390.15,19390.15,0
868,1688967780,19391.1,19395.85,19388.7,19392.6,0
869,1688967840,19393.25,19393.9,19387.0,19389.8,0
870,1688967900,19389.8,19389.8,19383.0,19385.8,0
871,1688967960,19385.7,19385.7,19378.35,19380.05,0
872,1688968020,19378.5,19384.3,19378.45,19383.0,0
873,1688968080,19382.4,19384.85,19380.45,19384.6,0
874,1688968140,19385.05,19386.6,19383.3,19384.2,0
875,1688968200,19385.1,19385.4,19380.15,19385.4,0
876,1688968260,19384.45,19386.75,19381.75,19384.75,0
877,1688968320,19385.55,19385.55,19374.5,19375.55,0
878,1688968380,19374.8,19376.95,19372.8,19375.9,0
879,1688968440,19376.5,19382.6,19373.6,19380.8,0
880,1688968500,19380.55,19381.95,19374.6,19379.7,0
881,1688968560,19379.55,19381.2,19377.0,19377.0,0
882,1688968620,19378.05,19378.25,19370.85,19371.5,0
883,1688968680,19371.5,19372.05,19368.0,19368.35,0
884,1688968740,19369.5,19372.35,19367.75,19367.75,0
