Timestamp,Open,High,Low,Close,Volume,Timestamp2,avg,avg2,signal
1704782460,21687.5,21693.55,21687.25,21689.0,0,2024-01-09 12:11:00+05:30,21693.625,21693.05560017101,0
1704782520,21689.55,21694.4,21688.4,21688.4,0,2024-01-09 12:12:00+05:30,21693.31,21692.873027615286,0
1704782580,21689.5,21693.4,21687.85,21689.2,0,2024-01-09 12:13:00+05:30,21693.0275,21692.72898731665,0
1704782640,21689.65,21693.8,21689.35,21690.4,0,2024-01-09 12:14:00+05:30,21692.94,21692.637654480703,0
1704782700,21691.6,21694.05,21689.55,21690.2,0,2024-01-09 12:15:00+05:30,21692.875,21692.54206018734,0
1704782760,21691.25,21693.4,21688.25,21688.25,0,2024-01-09 12:16:00+05:30,21692.4575,21692.373744101562,0
1704782820,21689.1,21695.0,21689.1,21693.15,0,2024-01-09 12:17:00+05:30,21692.422499999997,21692.404185509346,1
1704782880,21694.1,21701.15,21693.3,21698.85,0,2024-01-09 12:18:00+05:30,21692.6725,21692.656962548197,1
1704782940,21700.25,21707.35,21700.25,21703.4,0,2024-01-09 12:19:00+05:30,21692.875,21693.07825813454,1
1704783000,21703.95,21706.15,21700.55,21700.55,0,2024-01-09 12:20:00+05:30,21693.280000000002,21693.371267619463,1
1704783060,21699.85,21702.2,21694.65,21695.95,0,2024-01-09 12:21:00+05:30,21693.2725,21693.472394379485,1
1704783120,21697.7,21706.85,21696.6,21704.05,0,2024-01-09 12:22:00+05:30,21693.510000000002,21693.887202443035,1
1704783180,21704.85,21707.45,21702.55,21704.7,0,2024-01-09 12:23:00+05:30,21693.677499999998,21694.31123371978,1
1704783240,21704.85,21707.05,21702.45,21703.9,0,2024-01-09 12:24:00+05:30,21694.11,21694.68726376999,1
1704783300,21704.8,21711.85,21703.95,21708.95,0,2024-01-09 12:25:00+05:30,21694.845,21695.2465867594,1
1704783360,21710.05,21712.4,21706.55,21707.65,0,2024-01-09 12:26:00+05:30,21695.4625,21695.732995121776,1
1704783420,21708.4,21712.8,21707.65,21709.8,0,2024-01-09 12:27:00+05:30,21696.345,21696.284642371902,1
1704783480,21711.95,21712.25,21706.8,21706.8,0,2024-01-09 12:28:00+05:30,21697.195,21696.69700933771,1
1704783540,21707.25,21709.05,21704.65,21705.55,0,2024-01-09 12:29:00+05:30,21698.232500000002,21697.044185442115,1
1704783600,21705.4,21710.65,21704.45,21704.45,0,2024-01-09 12:30:00+05:30,21699.16,21697.334609542424,1
1704783660,21705.3,21706.3,21701.4,21703.3,0,2024-01-09 12:31:00+05:30,21699.875,21697.568546423114,1
1704783720,21703.6,21706.1,21701.5,21701.5,0,2024-01-09 12:32:00+05:30,21700.53,21697.722721073187,1
1704783780,21702.7,21703.05,21697.95,21697.95,0,2024-01-09 12:33:00+05:30,21700.967500000002,21697.73163397228,1
1704783840,21698.3,21702.9,21698.3,21701.9,0,2024-01-09 12:34:00+05:30,21701.5425,21697.8950993067,1
1704783900,21702.65,21708.3,21700.1,21704.65,0,2024-01-09 12:35:00+05:30,21702.265,21698.159997373103,1
1704783960,21704.85,21709.0,21704.85,21706.15,0,2024-01-09 12:36:00+05:30,21703.16,21698.47333080945,1
1704784020,21707.2,21712.65,21707.2,21709.15,0,2024-01-09 12:37:00+05:30,21703.96,21698.892023718887,1
1704784080,21711.55,21724.45,21710.6,21719.3,0,2024-01-09 12:38:00+05:30,21704.982500000002,21699.692336514225,1
1704784140,21718.6,21720.3,21704.85,21704.85,0,2024-01-09 12:39:00+05:30,21705.055,21699.894597827395,1
1704784200,21705.45,21709.8,21705.45,21706.45,0,2024-01-09 12:40:00+05:30,21705.35,21700.1516724224,1
1704784260,21706.6,21709.25,21706.0,21707.15,0,2024-01-09 12:41:00+05:30,21705.91,21700.42611664113,1
1704784320,21707.45,21709.95,21705.8,21707.05,0,2024-01-09 12:42:00+05:30,21706.06,21700.68587677285,1
1704784380,21708.3,21709.9,21706.0,21707.25,0,2024-01-09 12:43:00+05:30,21706.187500000004,21700.943293369997,1
1704784440,21707.3,21709.0,21703.55,21704.05,0,2024-01-09 12:44:00+05:30,21706.195,21701.065125002548,1
1704784500,21704.9,21709.6,21702.85,21702.85,0,2024-01-09 12:45:00+05:30,21705.89,21701.135120100487,1
1704784560,21703.05,21706.9,21703.05,21703.6,0,2024-01-09 12:46:00+05:30,21705.6875,21701.231782057333,1
1704784620,21704.2,21707.0,21702.8,21704.6,0,2024-01-09 12:47:00+05:30,21705.427499999998,21701.36386903548,1
1704784680,21705.25,21712.95,21704.15,21709.25,0,2024-01-09 12:48:00+05:30,21705.55,21701.673129073304,1
1704784740,21710.0,21711.45,21706.25,21708.8,0,2024-01-09 12:49:00+05:30,21705.7125,21701.952614207687,1
1704784800,21708.5,21711.35,21708.0,21708.3,0,2024-01-09 12:50:00+05:30,21705.905,21702.201531297582,1
1704784860,21708.6,21711.5,21707.85,21707.85,0,2024-01-09 12:51:00+05:30,21706.1325,21702.423039874146,1
1704784920,21708.8,21710.05,21706.9,21707.6,0,2024-01-09 12:52:00+05:30,21706.4375,21702.626057918296,1
1704784980,21708.3,21709.85,21706.2,21707.1,0,2024-01-09 12:53:00+05:30,21706.894999999997,21702.801506627384,1
1704785040,21707.65,21713.35,21707.6,21710.0,0,2024-01-09 12:54:00+05:30,21707.3,21703.083800485136,1
1704785100,21710.9,21713.0,21708.25,21708.5,0,2024-01-09 12:55:00+05:30,21707.4925,21703.29620046611,1
1704785160,21709.35,21718.65,21708.1,21713.45,0,2024-01-09 12:56:00+05:30,21707.8575,21703.69438868313,1
1704785220,21714.7,21719.2,21711.1,21714.4,0,2024-01-09 12:57:00+05:30,21708.120000000003,21704.11421657791,1
1704785280,21715.45,21720.1,21715.45,21716.65,0,2024-01-09 12:58:00+05:30,21707.987499999996,21704.605815927796,1
1704785340,21717.15,21719.35,21715.25,21715.25,0,2024-01-09 12:59:00+05:30,21708.5075,21705.02323491102,1
1704785400,21714.95,21716.85,21712.1,21712.1,0,2024-01-09 13:00:00+05:30,21708.79,21705.300755110587,1
1704785460,21712.8,21714.45,21710.25,21710.75,0,2024-01-09 13:01:00+05:30,21708.97,21705.514450988605,1
1704785520,21711.15,21715.45,21709.7,21712.95,0,2024-01-09 13:02:00+05:30,21709.265,21705.806041145916,1
1704785580,21714.35,21715.95,21712.4,21712.4,0,2024-01-09 13:03:00+05:30,21709.5225,21706.064627767646,1
1704785640,21712.5,21717.9,21712.5,21713.65,0,2024-01-09 13:04:00+05:30,21710.0025,21706.362093345386,1
1704785700,21714.4,21716.95,21712.55,21712.55,0,2024-01-09 13:05:00+05:30,21710.4875,21706.604756351448,1
1704785760,21714.15,21718.75,21713.75,21715.55,0,2024-01-09 13:06:00+05:30,21711.085,21706.95555022002,1
1704785820,21716.3,21717.55,21712.85,21712.85,0,2024-01-09 13:07:00+05:30,21711.4975,21707.186705113352,1
1704785880,21714.5,21716.35,21712.2,21712.55,0,2024-01-09 13:08:00+05:30,21711.6625,21707.397030403023,1
1704785940,21713.55,21720.7,21713.55,21718.45,0,2024-01-09 13:09:00+05:30,21712.145,21707.83048019114,1
1704786000,21718.4,21719.6,21712.65,21712.65,0,2024-01-09 13:10:00+05:30,21712.3625,21708.01948096796,1
1704786060,21714.35,21715.75,21703.7,21703.7,0,2024-01-09 13:11:00+05:30,21712.155,21707.85008955745,0
1704786120,21704.4,21710.1,21704.0,21706.85,0,2024-01-09 13:12:00+05:30,21712.1175,21707.81087035912,0
1704786180,21707.8,21712.4,21704.55,21704.55,0,2024-01-09 13:13:00+05:30,21711.99,21707.682993090137,0
1704786240,21704.95,21710.6,21704.95,21706.35,0,2024-01-09 13:14:00+05:30,21711.807500000003,21707.63071885131,0
1704786300,21706.8,21710.25,21705.55,21705.75,0,2024-01-09 13:15:00+05:30,21711.670000000002,21707.556965170865,0
1704786360,21707.2,21709.2,21705.25,21705.25,0,2024-01-09 13:16:00+05:30,21711.260000000002,21707.46649594848,0
1704786420,21706.95,21708.15,21703.15,21704.6,0,2024-01-09 13:17:00+05:30,21710.769999999997,21707.354084342656,0
1704786480,21705.95,21714.2,21705.8,21708.4,0,2024-01-09 13:18:00+05:30,21710.357500000002,21707.395100642945,1
1704786540,21708.15,21710.35,21705.7,21705.7,0,2024-01-09 13:19:00+05:30,21709.88,21707.328626107927,0
1704786600,21707.25,21709.45,21705.35,21706.25,0,2024-01-09 13:20:00+05:30,21709.5875,21707.28632704487,0
1704786660,21705.95,21710.55,21705.75,21706.45,0,2024-01-09 13:21:00+05:30,21709.3725,21707.253529905855,0
1704786720,21707.45,21710.15,21705.1,21705.1,0,2024-01-09 13:22:00+05:30,21708.98,21707.169077752686,0
1704786780,21705.85,21707.45,21698.1,21698.1,0,2024-01-09 13:23:00+05:30,21708.265,21706.813427644738,0
1704786840,21697.45,21700.7,21695.95,21699.35,0,2024-01-09 13:24:00+05:30,21707.55,21706.52074420769,0
1704786900,21699.95,21710.1,21699.95,21706.1,0,2024-01-09 13:25:00+05:30,21707.2275,21706.50424443484,0
1704786960,21707.4,21711.35,21707.4,21707.4,0,2024-01-09 13:26:00+05:30,21706.82,21706.53937210406,1
1704787020,21708.8,21713.0,21708.2,21708.2,0,2024-01-09 13:27:00+05:30,21706.5875,21706.604494766645,1
1704787080,21709.35,21711.6,21707.45,21707.9,0,2024-01-09 13:28:00+05:30,21706.355,21706.655298893445,1
1704787140,21710.2,21713.15,21708.0,21710.7,0,2024-01-09 13:29:00+05:30,21705.9675,21706.813914623115,1
1704787200,21710.75,21714.2,21709.95,21709.95,0,2024-01-09 13:30:00+05:30,21705.8325,21706.936898363387,1
1704787260,21710.95,21713.05,21707.75,21710.2,0,2024-01-09 13:31:00+05:30,21706.1575,21707.064863133448,1
1704787320,21710.0,21712.3,21707.3,21709.25,0,2024-01-09 13:32:00+05:30,21706.277500000004,21707.150554775275,1
1704787380,21710.95,21711.9,21705.95,21705.95,0,2024-01-09 13:33:00+05:30,21706.347499999996,21707.103474195854,0
1704787440,21706.85,21708.3,21703.75,21705.1,0,2024-01-09 13:34:00+05:30,21706.285,21707.024906580333,0
1704787500,21705.9,21707.2,21702.2,21703.4,0,2024-01-09 13:35:00+05:30,21706.1675,21706.882753381105,0
1704787560,21704.1,21705.7,21701.85,21702.2,0,2024-01-09 13:36:00+05:30,21706.015,21706.69911599361,0
1704787620,21703.2,21707.65,21702.15,21703.85,0,2024-01-09 13:37:00+05:30,21705.9775,21706.587385954645,0
1704787680,21704.05,21704.85,21695.8,21695.8,0,2024-01-09 13:38:00+05:30,21705.3475,21706.164351211326,0
1704787740,21696.8,21702.75,21694.3,21700.8,0,2024-01-09 13:39:00+05:30,21705.1025,21705.95398449716,0
1704787800,21701.6,21704.95,21698.15,21698.15,0,2024-01-09 13:40:00+05:30,21704.697500000002,21705.64794588943,0
1704787860,21699.0,21704.0,21698.25,21699.75,0,2024-01-09 13:41:00+05:30,21704.3625,21705.416653893764,0
1704787920,21699.85,21704.05,21699.85,21699.95,0,2024-01-09 13:42:00+05:30,21704.105,21705.202275309697,0
1704787980,21701.75,21704.1,21699.3,21700.2,0,2024-01-09 13:43:00+05:30,21704.21,21705.006107650494,0
1704788040,21701.15,21705.0,21700.7,21701.45,0,2024-01-09 13:44:00+05:30,21704.315,21704.866652448512,0
1704788100,21702.3,21704.75,21700.05,21700.65,0,2024-01-09 13:45:00+05:30,21704.042500000003,21704.701293528964,0
1704788160,21701.0,21703.7,21698.75,21698.75,0,2024-01-09 13:46:00+05:30,21703.61,21704.467909469007,0
1704788220,21699.85,21702.5,21696.75,21696.75,0,2024-01-09 13:47:00+05:30,21703.0375,21704.16524635258,0
1704788280,21697.7,21700.0,21694.5,21694.5,0,2024-01-09 13:48:00+05:30,21702.3675,21703.786217083853,0
1704788340,21696.05,21699.3,21694.85,21695.6,0,2024-01-09 13:49:00+05:30,21701.6125,21703.46518896292,0
1704788400,21696.35,21699.15,21693.75,21693.75,0,2024-01-09 13:50:00+05:30,21700.802499999998,21703.084201160455,0
1704788460,21694.8,21697.95,21686.35,21686.35,0,2024-01-09 13:51:00+05:30,21699.609999999997,21702.427957977692,0
1704788520,21687.4,21689.05,21682.35,21682.35,0,2024-01-09 13:52:00+05:30,21698.265,21701.640587076607,0
1704788580,21684.5,21695.1,21682.55,21692.95,0,2024-01-09 13:53:00+05:30,21697.615,21701.29977974027,0
1704788640,21692.8,21696.05,21691.65,21691.65,0,2024-01-09 13:54:00+05:30,21696.942499999997,21700.92135700536,0
1704788700,21691.5,21693.95,21687.8,21688.05,0,2024-01-09 13:55:00+05:30,21696.175,21700.416597907115,0
1704788760,21688.95,21688.95,21678.0,21678.0,0,2024-01-09 13:56:00+05:30,21694.965,21699.53751563625,0
1704788820,21679.2,21683.65,21678.1,21678.1,0,2024-01-09 13:57:00+05:30,21693.677499999998,21698.696828748554,0
1704788880,21680.15,21681.15,21671.85,21672.9,0,2024-01-09 13:58:00+05:30,21692.532499999998,21697.685188405474,0
1704788940,21674.45,21681.05,21672.35,21678.05,0,2024-01-09 13:59:00+05:30,21691.395,21696.915181017026,0
1704789000,21678.75,21680.95,21675.4,21677.05,0,2024-01-09 14:00:00+05:30,21690.34,21696.136154310476,0
1704789060,21678.0,21685.05,21678.0,21681.55,0,2024-01-09 14:01:00+05:30,21689.43,21695.564148259084,0
1704789120,21682.45,21688.0,21681.6,21683.7,0,2024-01-09 14:02:00+05:30,21688.6175,21695.09888754304,0
1704789180,21686.3,21686.9,21680.7,21682.6,0,2024-01-09 14:03:00+05:30,21687.7375,21694.608735090373,0
1704789240,21683.75,21689.45,21683.75,21686.4,0,2024-01-09 14:04:00+05:30,21686.985,21694.28682391036,0
1704789300,21687.25,21692.35,21686.1,21689.2,0,2024-01-09 14:05:00+05:30,21686.4125,21694.087340619757,0
1704789360,21689.5,21692.9,21687.05,21687.05,0,2024-01-09 14:06:00+05:30,21685.8275,21693.811366477807,0
1704789420,21687.5,21689.1,21674.35,21674.35,0,2024-01-09 14:07:00+05:30,21684.707499999997,21693.04817563554,0
1704789480,21676.25,21676.25,21663.55,21665.95,0,2024-01-09 14:08:00+05:30,21683.28,21691.985502081207,0
1704789540,21667.25,21668.5,21663.35,21663.4,0,2024-01-09 14:09:00+05:30,21681.670000000002,21690.864501999593,0
1704789600,21663.75,21672.9,21663.75,21670.05,0,2024-01-09 14:10:00+05:30,21680.485,21690.04824701922,0
1704789660,21670.55,21673.3,21661.4,21661.6,0,2024-01-09 14:11:00+05:30,21679.2475,21688.932629489052,0
1704789720,21662.05,21664.5,21652.9,21653.05,0,2024-01-09 14:12:00+05:30,21677.782499999998,21687.525467548305,0
1704789780,21655.0,21656.75,21651.85,21651.9,0,2024-01-09 14:13:00+05:30,21675.73,21686.12839038955,0
1704789840,21652.75,21658.95,21649.0,21655.4,0,2024-01-09 14:14:00+05:30,21673.917500000003,21684.923355472314,0
1704789900,21656.6,21659.5,21651.5,21656.95,0,2024-01-09 14:15:00+05:30,21672.3625,21683.82636114007,0
1704789960,21657.6,21661.9,21648.6,21648.6,0,2024-01-09 14:16:00+05:30,21670.8925,21682.44493521301,0
1704790020,21650.25,21651.5,21622.75,21631.1,0,2024-01-09 14:17:00+05:30,21668.5425,21680.431408341912,0
1704790080,21633.3,21633.3,21625.4,21627.2,0,2024-01-09 14:18:00+05:30,21666.2575,21678.343902132427,0
1704790140,21627.3,21630.3,21608.85,21609.25,0,2024-01-09 14:19:00+05:30,21662.817499999997,21675.63433734292,0
1704790200,21608.2,21616.6,21598.6,21598.6,0,2024-01-09 14:20:00+05:30,21658.894999999997,21672.613382937314,0
1704790260,21597.55,21599.95,21584.4,21585.8,0,2024-01-09 14:21:00+05:30,21654.107500000002,21669.208936547617,0
1704790320,21584.1,21593.0,21582.6,21583.55,0,2024-01-09 14:22:00+05:30,21649.1,21665.849762565354,0
1704790380,21585.55,21609.2,21585.55,21600.6,0,2024-01-09 14:23:00+05:30,21645.0,21663.290948347105,0
1704790440,21600.1,21614.7,21600.1,21604.3,0,2024-01-09 14:24:00+05:30,21640.894999999997,21660.97757782369,0
1704790500,21604.85,21604.85,21587.85,21596.15,0,2024-01-09 14:25:00+05:30,21636.2425,21658.43531986982,0
1704790560,21594.1,21603.1,21592.0,21592.0,0,2024-01-09 14:26:00+05:30,21631.489999999998,21655.83001320826,0
1704790620,21592.95,21593.9,21567.6,21567.85,0,2024-01-09 14:27:00+05:30,21626.165,21652.379816611858,0
1704790680,21570.35,21575.9,21558.35,21560.05,0,2024-01-09 14:28:00+05:30,21620.870000000003,21648.75903948982,0
1704790740,21560.45,21565.45,21555.75,21559.35,0,2024-01-09 14:29:00+05:30,21615.6675,21645.252802647086,0
1704790800,21561.4,21569.25,21559.7,21560.2,0,2024-01-09 14:30:00+05:30,21610.175,21641.91739862171,0
1704790860,21560.4,21578.0,21560.4,21572.4,0,2024-01-09 14:31:00+05:30,21605.715,21639.191226126743,0
1704790920,21574.6,21601.85,21574.6,21598.65,0,2024-01-09 14:32:00+05:30,21602.995000000003,21637.601374121772,0
1704790980,21600.7,21606.75,21587.85,21591.55,0,2024-01-09 14:33:00+05:30,21599.9775,21635.795437881705,0
1704791040,21591.2,21594.5,21588.15,21591.7,0,2024-01-09 14:34:00+05:30,21596.7925,21634.0662050236,0
1704791100,21592.75,21599.0,21592.75,21595.35,0,2024-01-09 14:35:00+05:30,21593.7125,21632.547922473655,0
1704791160,21596.25,21598.1,21573.05,21573.05,0,2024-01-09 14:36:00+05:30,21589.934999999998,21630.214670611942,0
1704791220,21575.1,21579.85,21573.4,21573.85,0,2024-01-09 14:37:00+05:30,21587.072500000002,21628.004291372257,0
1704791280,21575.05,21577.35,21570.45,21573.1,0,2024-01-09 14:38:00+05:30,21584.3675,21625.851181906677,0
1704791340,21574.9,21591.9,21574.9,21588.05,0,2024-01-09 14:39:00+05:30,21583.3075,21624.36878261622,0
1704791400,21588.95,21591.7,21571.05,21571.05,0,2024-01-09 14:40:00+05:30,21581.93,21622.277849964605,0
1704791460,21570.5,21572.7,21561.35,21561.6,0,2024-01-09 14:41:00+05:30,21580.719999999998,21619.89832643658,0
1704791520,21562.4,21565.95,21545.95,21546.45,0,2024-01-09 14:42:00+05:30,21578.864999999998,21617.017999909654,0
1704791580,21548.65,21560.6,21547.95,21554.05,0,2024-01-09 14:43:00+05:30,21576.5375,21614.548666579863,0
1704791640,21555.25,21561.6,21551.25,21555.25,0,2024-01-09 14:44:00+05:30,21574.085,21612.22322867477,0
1704791700,21556.5,21569.35,21555.6,21562.25,0,2024-01-09 14:45:00+05:30,21572.39,21610.26349421694,0
1704791760,21561.1,21580.9,21561.1,21578.55,0,2024-01-09 14:46:00+05:30,21571.7175,21609.01982777706,0
1704791820,21579.4,21580.35,21569.45,21575.8,0,2024-01-09 14:47:00+05:30,21572.114999999998,21607.717089432863,0
1704791880,21577.85,21579.9,21571.2,21572.55,0,2024-01-09 14:48:00+05:30,21572.74,21606.337987886476,0
1704791940,21572.95,21576.0,21564.55,21564.55,0,2024-01-09 14:49:00+05:30,21573.0,21604.69924326348,0
1704792000,21566.1,21569.15,21554.9,21554.9,0,2024-01-09 14:50:00+05:30,21572.734999999997,21602.74633176295,0
1704792060,21556.8,21572.2,21556.35,21568.45,0,2024-01-09 14:51:00+05:30,21572.5375,21601.40137757617,0
1704792120,21569.25,21574.35,21568.85,21569.4,0,2024-01-09 14:52:00+05:30,21571.075,21600.14642159279,0
1704792180,21569.5,21579.45,21569.5,21576.5,0,2024-01-09 14:53:00+05:30,21570.322500000002,21599.219110942096,0
1704792240,21578.9,21585.0,21577.75,21579.25,0,2024-01-09 14:54:00+05:30,21569.7,21598.436008552213,0
1704792300,21578.65,21585.7,21578.65,21581.55,0,2024-01-09 14:55:00+05:30,21569.010000000002,21597.7738121384,0
1704792360,21582.95,21583.55,21573.0,21575.0,0,2024-01-09 14:56:00+05:30,21569.107500000002,21596.880721466307,0
1704792420,21575.85,21577.15,21570.15,21570.15,0,2024-01-09 14:57:00+05:30,21568.9225,21595.832457879394,0
1704792480,21574.5,21582.85,21572.55,21580.65,0,2024-01-09 14:58:00+05:30,21569.3,21595.23706737432,0
1704792540,21582.35,21582.8,21575.3,21576.45,0,2024-01-09 14:59:00+05:30,21568.72,21594.500319634153,0
1704792600,21576.0,21580.95,21553.0,21554.7,0,2024-01-09 15:00:00+05:30,21567.9025,21592.939522785757,0
1704792660,21556.2,21567.1,21556.2,21565.75,0,2024-01-09 15:01:00+05:30,21568.11,21591.87326699024,0
1704792720,21566.3,21572.15,21566.3,21566.8,0,2024-01-09 15:02:00+05:30,21569.1275,21590.89000161807,0
1704792780,21567.9,21570.05,21556.8,21558.85,0,2024-01-09 15:03:00+05:30,21569.3675,21589.63353096638,0
1704792840,21558.65,21565.45,21557.1,21563.55,0,2024-01-09 15:04:00+05:30,21569.7825,21588.610647399073,0
1704792900,21563.75,21569.45,21562.95,21566.95,0,2024-01-09 15:05:00+05:30,21570.017499999998,21587.761210246168,0
1704792960,21567.8,21570.1,21558.45,21558.45,0,2024-01-09 15:06:00+05:30,21569.0125,21586.611751020828,0
1704793020,21558.7,21559.6,21550.1,21553.5,0,2024-01-09 15:07:00+05:30,21567.8975,21585.313250980795,0
1704793080,21554.5,21565.1,21554.4,21559.4,0,2024-01-09 15:08:00+05:30,21567.239999999998,21584.29704505998,0
1704793140,21559.35,21561.2,21557.55,21559.45,0,2024-01-09 15:09:00+05:30,21566.985,21583.32265113606,0
1704793200,21560.95,21562.2,21554.6,21554.6,0,2024-01-09 15:10:00+05:30,21566.97,21582.196272660138,0
1704793260,21555.55,21556.5,21542.05,21542.2,0,2024-01-09 15:11:00+05:30,21565.6575,21580.62779137935,0
1704793320,21543.3,21547.35,21540.75,21542.55,0,2024-01-09 15:12:00+05:30,21564.315,21579.13454465859,0
1704793380,21543.35,21544.7,21533.1,21533.55,0,2024-01-09 15:13:00+05:30,21562.1675,21577.346915456295,0
1704793440,21533.85,21543.75,21533.85,21542.05,0,2024-01-09 15:14:00+05:30,21560.3075,21575.962722693304,0
1704793500,21543.2,21545.55,21533.45,21533.45,0,2024-01-09 15:15:00+05:30,21557.9025,21574.295557097492,0
1704793560,21534.4,21535.55,21529.55,21529.6,0,2024-01-09 15:16:00+05:30,21555.6325,21572.542790152493,0
1704793620,21530.4,21537.75,21530.4,21535.15,0,2024-01-09 15:17:00+05:30,21553.8825,21571.076406224944,0
1704793680,21536.6,21538.05,21533.45,21533.45,0,2024-01-09 15:18:00+05:30,21551.5225,21569.60086088279,0
1704793740,21535.65,21536.2,21530.0,21530.0,0,2024-01-09 15:19:00+05:30,21549.2,21568.04788594621,0
1704793800,21532.05,21534.35,21523.0,21524.15,0,2024-01-09 15:20:00+05:30,21547.6725,21566.326400222828,0
1704793860,21524.5,21525.65,21520.8,21520.9,0,2024-01-09 15:21:00+05:30,21545.43,21564.54497276311,0
1704793920,21521.9,21525.55,21517.85,21523.45,0,2024-01-09 15:22:00+05:30,21543.2625,21562.933405203774,0
1704793980,21524.3,21538.15,21524.3,21536.7,0,2024-01-09 15:23:00+05:30,21542.155000000002,21561.904644215392,0
1704794040,21538.35,21546.25,21538.25,21545.15,0,2024-01-09 15:24:00+05:30,21541.235,21561.247599344202,0
1704794100,21545.45,21553.55,21544.45,21553.25,0,2024-01-09 15:25:00+05:30,21540.550000000003,21560.93396799737,0
1704794160,21553.7,21558.1,21552.75,21554.55,0,2024-01-09 15:26:00+05:30,21540.355000000003,21560.683616311202,0
1704794220,21554.15,21558.05,21551.85,21552.9,0,2024-01-09 15:27:00+05:30,21540.325,21560.378376455865,0
1704794280,21552.4,21554.7,21547.6,21552.3,0,2024-01-09 15:28:00+05:30,21539.97,21560.061577379165,0
1704794340,21551.55,21556.45,21549.95,21551.95,0,2024-01-09 15:29:00+05:30,21539.594999999998,21559.743476305473,0
1704771900,21653.6,21655.75,21632.2,21648.8,0,2024-01-09 09:15:00+05:30,21544.305,21563.235888999377,1
1704771960,21648.15,21673.65,21648.15,21662.15,0,2024-01-09 09:16:00+05:30,21550.302499999998,21567.1148737445,1
1704772020,21664.45,21667.9,21646.95,21646.95,0,2024-01-09 09:17:00+05:30,21555.5225,21570.245663009424,1
1704772080,21648.05,21656.9,21647.55,21653.65,0,2024-01-09 09:18:00+05:30,21561.527500000004,21573.51642132278,1
1704772140,21652.9,21655.35,21644.1,21646.55,0,2024-01-09 09:19:00+05:30,21566.752500000002,21576.380483231693,1
1704772200,21646.2,21652.7,21645.35,21652.7,0,2024-01-09 09:20:00+05:30,21572.715000000004,21579.3734054579,1
1704772260,21653.35,21656.7,21652.15,21653.1,0,2024-01-09 09:21:00+05:30,21578.89,21582.264644459552,1
1704772320,21653.15,21661.1,21653.0,21658.25,0,2024-01-09 09:22:00+05:30,21585.045000000002,21585.244462323884,1
1704772380,21656.0,21659.4,21652.95,21656.3,0,2024-01-09 09:23:00+05:30,21591.1875,21588.03095399746,1
1704772440,21656.8,21659.55,21655.6,21655.6,0,2024-01-09 09:24:00+05:30,21597.467500000002,21590.68072050736,1
1704772500,21656.0,21667.85,21655.6,21667.85,0,2024-01-09 09:25:00+05:30,21604.6525,21593.706966761973,1
1704772560,21669.75,21671.8,21666.7,21668.15,0,2024-01-09 09:26:00+05:30,21612.015000000003,21596.62630139876,1
1704772620,21667.7,21672.2,21666.15,21667.0,0,2024-01-09 09:27:00+05:30,21619.1925,21599.38605428508,1
1704772680,21666.75,21670.9,21665.15,21665.15,0,2024-01-09 09:28:00+05:30,21625.614999999998,21601.96503254841,1
1704772740,21665.65,21670.6,21662.8,21664.55,0,2024-01-09 09:29:00+05:30,21631.585,21604.419344997496,1
1704772800,21663.85,21669.85,21652.6,21662.2,0,2024-01-09 09:30:00+05:30,21637.032499999998,21606.68525303681,1
1704772860,21661.3,21662.5,21655.4,21655.4,0,2024-01-09 09:31:00+05:30,21642.075,21608.59563527066,1
1704772920,21655.3,21657.9,21652.7,21657.9,0,2024-01-09 09:32:00+05:30,21647.325,21610.52913976985,1
1704772980,21657.55,21659.0,21651.7,21653.6,0,2024-01-09 09:33:00+05:30,21652.39,21612.218193112207,1
1704773040,21653.5,21653.5,21643.7,21643.7,0,2024-01-09 09:34:00+05:30,21656.9775,21613.452773774472,1
1704773100,21644.2,21650.0,21642.25,21642.25,0,2024-01-09 09:35:00+05:30,21656.65,21614.58207676371,1
1704773160,21643.8,21643.8,21631.15,21633.05,0,2024-01-09 09:36:00+05:30,21655.195,21615.306309047486,1
1704773220,21631.15,21636.45,21624.05,21636.45,0,2024-01-09 09:37:00+05:30,21654.670000000002,21616.135473398564,1
1704773280,21634.55,21640.15,21634.2,21639.55,0,2024-01-09 09:38:00+05:30,21653.965,21617.053690128032,1
1704773340,21640.65,21641.85,21633.25,21634.05,0,2024-01-09 09:39:00+05:30,21653.34,21617.720212083794,1
1704773400,21633.9,21633.9,21625.4,21631.95,0,2024-01-09 09:40:00+05:30,21652.302499999998,21618.27824298247,1
1704773460,21631.6,21632.25,21615.85,21618.4,0,2024-01-09 09:41:00+05:30,21650.567499999997,21618.28301776747,1
1704773520,21617.6,21624.4,21614.2,21623.0,0,2024-01-09 09:42:00+05:30,21648.805,21618.467997462867,1
1704773580,21622.3,21624.25,21611.5,21613.6,0,2024-01-09 09:43:00+05:30,21646.670000000002,21618.277095601577,0
1704773640,21611.8,21614.5,21602.35,21607.7,0,2024-01-09 09:44:00+05:30,21644.275,21617.86230753877,0
1704773700,21606.6,21613.75,21604.85,21613.75,0,2024-01-09 09:45:00+05:30,21641.57,21617.701040576463,0
1704773760,21614.0,21623.75,21614.0,21615.15,0,2024-01-09 09:46:00+05:30,21638.92,21617.600999769544,0
1704773820,21615.55,21616.55,21611.85,21613.85,0,2024-01-09 09:47:00+05:30,21636.2625,21617.45390173937,0
