Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-10-03 13:57:00+05:30,1696321620,85.65,87.35,84.5,86.75,269650,2023-10-03,13:57:00
2023-10-03 13:58:00+05:30,1696321680,87.35,89.0,85.2,86.5,332950,2023-10-03,13:58:00
2023-10-03 13:59:00+05:30,1696321740,87.1,87.1,84.35,85.0,184300,2023-10-03,13:59:00
2023-10-03 14:00:00+05:30,1696321800,84.9,87.15,84.4,87.15,183100,2023-10-03,14:00:00
2023-10-03 14:01:00+05:30,1696321860,87.4,90.4,86.75,88.0,348200,2023-10-03,14:01:00
2023-10-03 14:02:00+05:30,1696321920,89.2,91.85,87.7,90.0,396650,2023-10-03,14:02:00
2023-10-03 14:03:00+05:30,1696321980,89.85,90.6,87.45,89.0,268850,2023-10-03,14:03:00
2023-10-03 14:04:00+05:30,1696322040,88.7,89.8,88.65,89.5,140650,2023-10-03,14:04:00
2023-10-03 14:05:00+05:30,1696322100,89.6,95.75,89.5,95.75,423200,2023-10-03,14:05:00
2023-10-03 14:06:00+05:30,1696322160,95.65,98.8,95.65,97.75,661150,2023-10-03,14:06:00
2023-10-03 14:07:00+05:30,1696322220,98.0,99.3,92.95,95.55,426100,2023-10-03,14:07:00
2023-10-03 14:08:00+05:30,1696322280,95.2,97.65,93.35,97.45,204050,2023-10-03,14:08:00
2023-10-03 14:09:00+05:30,1696322340,97.3,108.55,97.3,108.15,1094500,2023-10-03,14:09:00
2023-10-03 14:10:00+05:30,1696322400,107.65,110.05,104.95,105.5,901450,2023-10-03,14:10:00
2023-10-03 14:11:00+05:30,1696322460,105.75,106.95,102.35,103.05,496500,2023-10-03,14:11:00
2023-10-03 14:12:00+05:30,1696322520,103.65,104.25,101.35,103.35,262800,2023-10-03,14:12:00
2023-10-03 14:13:00+05:30,1696322580,103.55,109.0,102.45,106.75,454600,2023-10-03,14:13:00
2023-10-03 14:14:00+05:30,1696322640,107.1,115.85,106.0,112.4,1058900,2023-10-03,14:14:00
2023-10-03 14:15:00+05:30,1696322700,111.85,116.35,110.4,111.7,677800,2023-10-03,14:15:00
2023-10-03 14:16:00+05:30,1696322760,111.8,115.45,111.8,115.45,417350,2023-10-03,14:16:00
2023-10-03 14:17:00+05:30,1696322820,116.65,117.95,110.25,114.0,640500,2023-10-03,14:17:00
2023-10-03 14:18:00+05:30,1696322880,114.25,114.25,107.85,107.85,292550,2023-10-03,14:18:00
2023-10-03 14:19:00+05:30,1696322940,107.4,107.85,102.75,104.8,428250,2023-10-03,14:19:00
2023-10-03 14:20:00+05:30,1696323000,104.65,104.9,99.45,102.25,394300,2023-10-03,14:20:00
2023-10-03 14:21:00+05:30,1696323060,102.2,105.15,102.1,103.7,276400,2023-10-03,14:21:00
2023-10-03 14:22:00+05:30,1696323120,104.2,106.15,104.15,105.0,204200,2023-10-03,14:22:00
2023-10-03 14:23:00+05:30,1696323180,104.85,105.9,100.15,102.1,220300,2023-10-03,14:23:00
2023-10-03 14:24:00+05:30,1696323240,102.5,102.9,98.0,100.2,318000,2023-10-03,14:24:00
2023-10-03 14:25:00+05:30,1696323300,99.75,103.0,99.4,103.0,206900,2023-10-03,14:25:00
2023-10-03 14:26:00+05:30,1696323360,103.85,106.4,102.65,104.95,278000,2023-10-03,14:26:00
2023-10-03 14:27:00+05:30,1696323420,104.6,107.25,103.8,104.8,240250,2023-10-03,14:27:00
2023-10-03 14:28:00+05:30,1696323480,104.3,105.1,102.2,103.6,171700,2023-10-03,14:28:00
2023-10-03 14:29:00+05:30,1696323540,104.0,104.25,99.35,100.1,204250,2023-10-03,14:29:00
2023-10-03 14:30:00+05:30,1696323600,99.3,102.35,99.3,101.85,206500,2023-10-03,14:30:00
2023-10-03 14:31:00+05:30,1696323660,101.6,103.65,101.0,101.3,205300,2023-10-03,14:31:00
2023-10-03 14:32:00+05:30,1696323720,101.55,104.55,100.7,104.05,166600,2023-10-03,14:32:00
2023-10-03 14:33:00+05:30,1696323780,104.2,108.95,104.2,108.55,371800,2023-10-03,14:33:00
2023-10-03 14:34:00+05:30,1696323840,108.2,108.55,103.35,107.25,236300,2023-10-03,14:34:00
2023-10-03 14:35:00+05:30,1696323900,106.65,107.6,104.75,105.6,157450,2023-10-03,14:35:00
2023-10-03 14:36:00+05:30,1696323960,105.8,107.15,103.95,104.8,127800,2023-10-03,14:36:00
2023-10-03 14:37:00+05:30,1696324020,104.45,106.75,104.0,105.8,113650,2023-10-03,14:37:00
2023-10-03 14:38:00+05:30,1696324080,106.0,110.35,105.85,106.7,312150,2023-10-03,14:38:00
2023-10-03 14:39:00+05:30,1696324140,106.45,106.45,102.6,102.8,213350,2023-10-03,14:39:00
2023-10-03 14:40:00+05:30,1696324200,102.95,107.6,102.35,105.05,182500,2023-10-03,14:40:00
2023-10-03 14:41:00+05:30,1696324260,104.75,108.35,104.65,107.0,189850,2023-10-03,14:41:00
2023-10-03 14:42:00+05:30,1696324320,107.1,109.7,106.3,107.5,171850,2023-10-03,14:42:00
2023-10-03 14:43:00+05:30,1696324380,107.65,109.55,107.3,107.55,149850,2023-10-03,14:43:00
2023-10-03 14:44:00+05:30,1696324440,105.85,107.15,104.45,106.25,144450,2023-10-03,14:44:00
2023-10-03 14:45:00+05:30,1696324500,106.2,107.75,102.3,103.75,211000,2023-10-03,14:45:00
2023-10-03 14:46:00+05:30,1696324560,103.5,105.45,103.05,103.7,162000,2023-10-03,14:46:00
2023-10-03 14:47:00+05:30,1696324620,104.5,105.35,101.95,102.85,152950,2023-10-03,14:47:00
2023-10-03 14:48:00+05:30,1696324680,103.15,104.25,96.55,98.8,347000,2023-10-03,14:48:00
2023-10-03 14:49:00+05:30,1696324740,98.85,102.65,98.55,101.85,200900,2023-10-03,14:49:00
2023-10-03 14:50:00+05:30,1696324800,101.0,105.95,100.85,105.0,213500,2023-10-03,14:50:00
2023-10-03 14:51:00+05:30,1696324860,104.8,107.55,103.05,103.85,248950,2023-10-03,14:51:00
2023-10-03 14:52:00+05:30,1696324920,104.4,106.5,103.95,106.45,110300,2023-10-03,14:52:00
2023-10-03 14:53:00+05:30,1696324980,106.5,106.5,104.2,104.35,91300,2023-10-03,14:53:00
2023-10-03 14:54:00+05:30,1696325040,104.65,105.9,102.1,103.65,129850,2023-10-03,14:54:00
2023-10-03 14:55:00+05:30,1696325100,104.35,104.5,102.65,104.1,71100,2023-10-03,14:55:00
2023-10-03 14:56:00+05:30,1696325160,104.5,106.35,103.2,106.3,127950,2023-10-03,14:56:00
2023-10-03 14:57:00+05:30,1696325220,106.85,106.95,103.85,105.0,145450,2023-10-03,14:57:00
2023-10-03 14:58:00+05:30,1696325280,105.0,105.95,100.4,101.55,196100,2023-10-03,14:58:00
2023-10-03 14:59:00+05:30,1696325340,100.7,103.9,100.35,100.85,251750,2023-10-03,14:59:00
2023-10-03 15:00:00+05:30,1696325400,99.0,103.3,95.95,96.7,644600,2023-10-03,15:00:00
2023-10-03 15:01:00+05:30,1696325460,95.15,97.9,93.35,97.4,516250,2023-10-03,15:01:00
2023-10-03 15:02:00+05:30,1696325520,97.05,98.05,96.0,97.0,217100,2023-10-03,15:02:00
2023-10-03 15:03:00+05:30,1696325580,96.95,105.65,96.9,104.55,603400,2023-10-03,15:03:00
2023-10-03 15:04:00+05:30,1696325640,103.25,104.9,100.35,103.35,395000,2023-10-03,15:04:00
2023-10-03 15:05:00+05:30,1696325700,102.8,105.4,101.85,103.3,272650,2023-10-03,15:05:00
2023-10-03 15:06:00+05:30,1696325760,102.3,104.55,102.25,103.4,190750,2023-10-03,15:06:00
2023-10-03 15:07:00+05:30,1696325820,103.4,104.6,102.0,104.4,179650,2023-10-03,15:07:00
2023-10-03 15:08:00+05:30,1696325880,104.45,105.7,102.3,104.7,226350,2023-10-03,15:08:00
2023-10-03 15:09:00+05:30,1696325940,103.85,105.0,103.1,104.75,146550,2023-10-03,15:09:00
2023-10-03 15:10:00+05:30,1696326000,104.7,108.0,104.25,106.85,349350,2023-10-03,15:10:00
2023-10-03 15:11:00+05:30,1696326060,106.95,108.2,105.9,106.6,279200,2023-10-03,15:11:00
2023-10-03 15:12:00+05:30,1696326120,107.1,107.45,103.4,106.25,242450,2023-10-03,15:12:00
2023-10-03 15:13:00+05:30,1696326180,105.9,106.6,104.55,106.2,141000,2023-10-03,15:13:00
2023-10-03 15:14:00+05:30,1696326240,106.1,106.6,104.5,104.5,121500,2023-10-03,15:14:00
2023-10-03 15:15:00+05:30,1696326300,104.85,106.35,103.2,103.2,355950,2023-10-03,15:15:00
2023-10-03 15:16:00+05:30,1696326360,103.3,103.55,99.95,102.6,272950,2023-10-03,15:16:00
2023-10-03 15:17:00+05:30,1696326420,102.85,103.55,100.8,102.55,187350,2023-10-03,15:17:00
2023-10-03 15:18:00+05:30,1696326480,102.55,103.35,102.4,102.8,115350,2023-10-03,15:18:00
2023-10-03 15:19:00+05:30,1696326540,102.9,103.45,102.3,103.3,145000,2023-10-03,15:19:00
2023-10-03 15:20:00+05:30,1696326600,103.5,105.45,103.3,104.85,291800,2023-10-03,15:20:00
2023-10-03 15:21:00+05:30,1696326660,104.85,106.0,104.5,105.5,215300,2023-10-03,15:21:00
2023-10-03 15:22:00+05:30,1696326720,105.7,105.95,103.8,104.85,185800,2023-10-03,15:22:00
2023-10-03 15:23:00+05:30,1696326780,105.35,108.0,105.0,107.85,278750,2023-10-03,15:23:00
2023-10-03 15:24:00+05:30,1696326840,108.0,108.55,106.85,107.85,441950,2023-10-03,15:24:00
2023-10-03 15:25:00+05:30,1696326900,107.5,108.2,106.4,107.3,340100,2023-10-03,15:25:00
2023-10-03 15:26:00+05:30,1696326960,107.3,107.65,104.75,105.4,242550,2023-10-03,15:26:00
2023-10-03 15:27:00+05:30,1696327020,105.5,108.45,105.5,108.45,224600,2023-10-03,15:27:00
2023-10-03 15:28:00+05:30,1696327080,108.5,110.0,107.45,110.0,279700,2023-10-03,15:28:00
2023-10-03 15:29:00+05:30,1696327140,110.0,110.0,108.7,109.05,341850,2023-10-03,15:29:00
2023-10-04 09:15:00+05:30,1696391100,125.0,203.1,125.0,197.45,980100,2023-10-04,09:15:00
2023-10-04 09:16:00+05:30,1696391160,197.75,205.0,197.75,201.05,483250,2023-10-04,09:16:00
2023-10-04 09:17:00+05:30,1696391220,201.4,204.0,197.4,204.0,316750,2023-10-04,09:17:00
2023-10-04 09:18:00+05:30,1696391280,203.95,205.3,200.55,202.35,267350,2023-10-04,09:18:00
2023-10-04 09:19:00+05:30,1696391340,202.35,206.0,199.1,205.15,286700,2023-10-04,09:19:00
2023-10-04 09:20:00+05:30,1696391400,205.35,210.0,205.15,210.0,465900,2023-10-04,09:20:00
2023-10-04 09:21:00+05:30,1696391460,209.0,215.0,209.0,212.0,313850,2023-10-04,09:21:00
2023-10-04 09:22:00+05:30,1696391520,213.35,216.45,210.65,214.45,250850,2023-10-04,09:22:00
2023-10-04 09:23:00+05:30,1696391580,215.7,226.8,214.65,225.5,283450,2023-10-04,09:23:00
2023-10-04 09:24:00+05:30,1696391640,226.6,229.4,215.6,215.6,293900,2023-10-04,09:24:00
2023-10-04 09:25:00+05:30,1696391700,214.75,219.15,210.1,213.55,258750,2023-10-04,09:25:00
2023-10-04 09:26:00+05:30,1696391760,213.6,214.8,209.95,214.4,197950,2023-10-04,09:26:00
2023-10-04 09:27:00+05:30,1696391820,215.15,219.1,214.85,216.2,165250,2023-10-04,09:27:00
2023-10-04 09:28:00+05:30,1696391880,216.5,218.9,214.85,218.75,78600,2023-10-04,09:28:00
2023-10-04 09:29:00+05:30,1696391940,218.3,221.65,215.6,216.05,108400,2023-10-04,09:29:00
2023-10-04 09:30:00+05:30,1696392000,217.1,220.5,217.1,218.65,149750,2023-10-04,09:30:00
2023-10-04 09:31:00+05:30,1696392060,218.0,222.75,218.0,222.05,198650,2023-10-04,09:31:00
2023-10-04 09:32:00+05:30,1696392120,221.2,226.2,220.55,224.35,159750,2023-10-04,09:32:00
2023-10-04 09:33:00+05:30,1696392180,226.0,226.7,224.0,224.9,84300,2023-10-04,09:33:00
2023-10-04 09:34:00+05:30,1696392240,224.8,230.9,224.8,229.15,120200,2023-10-04,09:34:00
2023-10-04 09:35:00+05:30,1696392300,229.35,230.85,226.75,228.4,130150,2023-10-04,09:35:00
2023-10-04 09:36:00+05:30,1696392360,227.45,228.1,222.75,222.75,64550,2023-10-04,09:36:00
2023-10-04 09:37:00+05:30,1696392420,222.35,226.5,221.25,223.7,67950,2023-10-04,09:37:00
2023-10-04 09:38:00+05:30,1696392480,223.7,223.7,215.55,215.7,151500,2023-10-04,09:38:00
2023-10-04 09:39:00+05:30,1696392540,215.85,220.1,213.6,214.5,79450,2023-10-04,09:39:00
2023-10-04 09:40:00+05:30,1696392600,215.1,215.95,210.25,213.5,108950,2023-10-04,09:40:00
2023-10-04 09:41:00+05:30,1696392660,213.2,216.55,212.0,212.65,42700,2023-10-04,09:41:00
2023-10-04 09:42:00+05:30,1696392720,212.7,214.75,209.05,213.3,86550,2023-10-04,09:42:00
2023-10-04 09:43:00+05:30,1696392780,212.75,217.35,211.8,217.0,58400,2023-10-04,09:43:00
2023-10-04 09:44:00+05:30,1696392840,217.0,221.0,214.55,221.0,53800,2023-10-04,09:44:00
2023-10-04 09:45:00+05:30,1696392900,220.5,221.4,216.4,219.05,58000,2023-10-04,09:45:00
2023-10-04 09:46:00+05:30,1696392960,218.6,220.9,215.05,215.3,42800,2023-10-04,09:46:00
2023-10-04 09:47:00+05:30,1696393020,214.3,215.15,210.65,210.75,38000,2023-10-04,09:47:00
2023-10-04 09:48:00+05:30,1696393080,211.55,211.9,202.15,205.95,122250,2023-10-04,09:48:00
2023-10-04 09:49:00+05:30,1696393140,206.35,207.6,201.9,204.15,163300,2023-10-04,09:49:00
2023-10-04 09:50:00+05:30,1696393200,204.15,205.75,202.15,204.25,178600,2023-10-04,09:50:00
2023-10-04 09:51:00+05:30,1696393260,204.45,205.35,203.0,204.0,25650,2023-10-04,09:51:00
2023-10-04 09:52:00+05:30,1696393320,204.55,207.85,204.55,205.9,96900,2023-10-04,09:52:00
2023-10-04 09:53:00+05:30,1696393380,205.8,206.7,204.1,204.6,23150,2023-10-04,09:53:00
2023-10-04 09:54:00+05:30,1696393440,204.55,211.85,204.45,210.4,56400,2023-10-04,09:54:00
2023-10-04 09:55:00+05:30,1696393500,211.25,215.0,210.75,214.8,75000,2023-10-04,09:55:00
2023-10-04 09:56:00+05:30,1696393560,214.85,218.5,213.7,216.0,66200,2023-10-04,09:56:00
2023-10-04 09:57:00+05:30,1696393620,215.85,217.3,213.3,213.65,59000,2023-10-04,09:57:00
2023-10-04 09:58:00+05:30,1696393680,215.0,215.0,213.45,214.85,18000,2023-10-04,09:58:00
2023-10-04 09:59:00+05:30,1696393740,214.85,214.95,211.4,214.1,26000,2023-10-04,09:59:00
2023-10-04 10:00:00+05:30,1696393800,213.95,220.0,213.55,216.7,98750,2023-10-04,10:00:00
2023-10-04 10:01:00+05:30,1696393860,216.95,219.55,216.5,219.1,39750,2023-10-04,10:01:00
2023-10-04 10:02:00+05:30,1696393920,219.35,221.2,217.6,217.95,69800,2023-10-04,10:02:00
2023-10-04 10:03:00+05:30,1696393980,217.4,220.0,215.0,216.95,47350,2023-10-04,10:03:00
2023-10-04 10:04:00+05:30,1696394040,216.7,217.35,214.1,214.2,17250,2023-10-04,10:04:00
2023-10-04 10:05:00+05:30,1696394100,214.2,215.7,213.9,214.0,24900,2023-10-04,10:05:00
2023-10-04 10:06:00+05:30,1696394160,214.65,217.8,214.5,217.0,59100,2023-10-04,10:06:00
2023-10-04 10:07:00+05:30,1696394220,217.6,218.25,215.05,215.3,62800,2023-10-04,10:07:00
2023-10-04 10:08:00+05:30,1696394280,215.65,215.65,210.45,211.35,81000,2023-10-04,10:08:00
2023-10-04 10:09:00+05:30,1696394340,211.8,213.5,208.85,212.25,55500,2023-10-04,10:09:00
2023-10-04 10:10:00+05:30,1696394400,212.25,215.9,211.9,215.4,23200,2023-10-04,10:10:00
2023-10-04 10:11:00+05:30,1696394460,215.35,215.35,212.45,212.55,21850,2023-10-04,10:11:00
2023-10-04 10:12:00+05:30,1696394520,212.8,219.65,211.5,214.95,60850,2023-10-04,10:12:00
2023-10-04 10:13:00+05:30,1696394580,215.2,215.8,210.85,211.95,25550,2023-10-04,10:13:00
2023-10-04 10:14:00+05:30,1696394640,212.05,214.05,211.05,214.05,28800,2023-10-04,10:14:00
2023-10-04 10:15:00+05:30,1696394700,215.45,217.6,214.55,215.75,36400,2023-10-04,10:15:00
2023-10-04 10:16:00+05:30,1696394760,215.75,217.6,212.0,214.65,36900,2023-10-04,10:16:00
2023-10-04 10:17:00+05:30,1696394820,214.65,214.65,210.5,211.45,85800,2023-10-04,10:17:00
2023-10-04 10:18:00+05:30,1696394880,211.55,213.3,211.4,211.7,89000,2023-10-04,10:18:00
2023-10-04 10:19:00+05:30,1696394940,211.7,213.8,211.7,213.0,31900,2023-10-04,10:19:00
2023-10-04 10:20:00+05:30,1696395000,212.85,214.65,211.85,213.85,24150,2023-10-04,10:20:00
2023-10-04 10:21:00+05:30,1696395060,213.1,214.5,211.7,211.8,20250,2023-10-04,10:21:00
2023-10-04 10:22:00+05:30,1696395120,212.0,213.5,203.3,203.8,64350,2023-10-04,10:22:00
2023-10-04 10:23:00+05:30,1696395180,203.25,203.6,191.35,194.4,182500,2023-10-04,10:23:00
2023-10-04 10:24:00+05:30,1696395240,194.5,198.3,194.5,195.0,83150,2023-10-04,10:24:00
2023-10-04 10:25:00+05:30,1696395300,194.55,195.45,189.1,190.35,114150,2023-10-04,10:25:00
2023-10-04 10:26:00+05:30,1696395360,190.05,190.65,183.95,187.6,107300,2023-10-04,10:26:00
2023-10-04 10:27:00+05:30,1696395420,188.5,191.15,187.45,190.45,52600,2023-10-04,10:27:00
2023-10-04 10:28:00+05:30,1696395480,189.6,194.0,189.6,192.65,95400,2023-10-04,10:28:00
2023-10-04 10:29:00+05:30,1696395540,192.6,197.45,191.6,196.15,48150,2023-10-04,10:29:00
2023-10-04 10:30:00+05:30,1696395600,196.6,196.6,188.0,188.75,45600,2023-10-04,10:30:00
2023-10-04 10:31:00+05:30,1696395660,188.95,190.6,176.2,176.4,110300,2023-10-04,10:31:00
2023-10-04 10:32:00+05:30,1696395720,176.15,183.0,175.85,179.55,145950,2023-10-04,10:32:00
2023-10-04 10:33:00+05:30,1696395780,179.35,183.95,179.35,180.25,55950,2023-10-04,10:33:00
2023-10-04 10:34:00+05:30,1696395840,180.45,182.0,178.9,181.1,35250,2023-10-04,10:34:00
2023-10-04 10:35:00+05:30,1696395900,181.1,183.85,180.4,182.0,38350,2023-10-04,10:35:00
2023-10-04 10:36:00+05:30,1696395960,181.7,182.6,180.0,181.95,30650,2023-10-04,10:36:00
2023-10-04 10:37:00+05:30,1696396020,182.55,184.8,181.55,184.6,30700,2023-10-04,10:37:00
2023-10-04 10:38:00+05:30,1696396080,184.2,186.0,181.45,181.45,55400,2023-10-04,10:38:00
2023-10-04 10:39:00+05:30,1696396140,181.2,183.7,180.5,183.0,37100,2023-10-04,10:39:00
2023-10-04 10:40:00+05:30,1696396200,183.0,183.0,178.45,178.6,55150,2023-10-04,10:40:00
2023-10-04 10:41:00+05:30,1696396260,177.55,183.0,176.2,182.7,66350,2023-10-04,10:41:00
2023-10-04 10:42:00+05:30,1696396320,182.35,184.6,180.8,183.7,42750,2023-10-04,10:42:00
2023-10-04 10:43:00+05:30,1696396380,184.0,189.45,184.0,188.0,100150,2023-10-04,10:43:00
2023-10-04 10:44:00+05:30,1696396440,188.0,191.45,188.0,190.25,58900,2023-10-04,10:44:00
2023-10-04 10:45:00+05:30,1696396500,189.75,195.9,189.5,195.0,72700,2023-10-04,10:45:00
2023-10-04 10:46:00+05:30,1696396560,195.9,196.0,191.75,193.05,60000,2023-10-04,10:46:00
2023-10-04 10:47:00+05:30,1696396620,193.45,193.95,190.7,191.25,28650,2023-10-04,10:47:00
2023-10-04 10:48:00+05:30,1696396680,190.55,192.4,187.65,188.35,36050,2023-10-04,10:48:00
2023-10-04 10:49:00+05:30,1696396740,188.3,189.1,184.9,186.8,32900,2023-10-04,10:49:00
2023-10-04 10:50:00+05:30,1696396800,186.8,191.2,186.8,191.0,20950,2023-10-04,10:50:00
2023-10-04 10:51:00+05:30,1696396860,191.75,194.8,191.65,192.7,42100,2023-10-04,10:51:00
2023-10-04 10:52:00+05:30,1696396920,192.0,192.9,187.6,187.75,29850,2023-10-04,10:52:00
2023-10-04 10:53:00+05:30,1696396980,187.85,188.0,183.7,183.7,28600,2023-10-04,10:53:00
2023-10-04 10:54:00+05:30,1696397040,183.6,184.9,181.8,182.35,34900,2023-10-04,10:54:00
2023-10-04 10:55:00+05:30,1696397100,183.5,184.15,182.0,183.35,29550,2023-10-04,10:55:00
2023-10-04 10:56:00+05:30,1696397160,183.35,188.0,181.0,185.8,50900,2023-10-04,10:56:00
2023-10-04 10:57:00+05:30,1696397220,185.5,188.8,185.3,186.2,61150,2023-10-04,10:57:00
2023-10-04 10:58:00+05:30,1696397280,185.9,186.95,183.65,186.5,17200,2023-10-04,10:58:00
2023-10-04 10:59:00+05:30,1696397340,186.5,187.6,184.65,185.3,13100,2023-10-04,10:59:00
2023-10-04 11:00:00+05:30,1696397400,185.1,186.25,182.6,186.0,37700,2023-10-04,11:00:00
2023-10-04 11:01:00+05:30,1696397460,185.4,188.4,183.6,184.25,27800,2023-10-04,11:01:00
2023-10-04 11:02:00+05:30,1696397520,183.55,183.7,181.55,182.65,32800,2023-10-04,11:02:00
2023-10-04 11:03:00+05:30,1696397580,182.9,187.45,182.7,184.85,23050,2023-10-04,11:03:00
2023-10-04 11:04:00+05:30,1696397640,185.0,187.6,185.0,185.0,23550,2023-10-04,11:04:00
2023-10-04 11:05:00+05:30,1696397700,185.25,186.5,184.05,185.95,20500,2023-10-04,11:05:00
2023-10-04 11:06:00+05:30,1696397760,185.4,186.3,184.0,184.15,26800,2023-10-04,11:06:00
2023-10-04 11:07:00+05:30,1696397820,183.6,184.85,182.95,183.95,17450,2023-10-04,11:07:00
2023-10-04 11:08:00+05:30,1696397880,184.3,187.6,184.2,187.25,13100,2023-10-04,11:08:00
2023-10-04 11:09:00+05:30,1696397940,186.75,188.5,182.15,182.4,53950,2023-10-04,11:09:00
2023-10-04 11:10:00+05:30,1696398000,182.05,188.7,182.0,188.7,27350,2023-10-04,11:10:00
2023-10-04 11:11:00+05:30,1696398060,188.75,191.75,185.7,186.65,49100,2023-10-04,11:11:00
2023-10-04 11:12:00+05:30,1696398120,187.05,187.1,184.5,184.9,18600,2023-10-04,11:12:00
2023-10-04 11:13:00+05:30,1696398180,184.7,184.7,182.8,183.5,37200,2023-10-04,11:13:00
2023-10-04 11:14:00+05:30,1696398240,183.5,187.0,183.5,185.55,36400,2023-10-04,11:14:00
2023-10-04 11:15:00+05:30,1696398300,185.45,187.6,183.45,184.0,36850,2023-10-04,11:15:00
2023-10-04 11:16:00+05:30,1696398360,184.0,186.0,182.25,185.35,40850,2023-10-04,11:16:00
2023-10-04 11:17:00+05:30,1696398420,185.35,186.65,184.75,186.0,21400,2023-10-04,11:17:00
2023-10-04 11:18:00+05:30,1696398480,186.0,187.95,185.35,185.35,57200,2023-10-04,11:18:00
2023-10-04 11:19:00+05:30,1696398540,185.1,186.05,182.1,184.35,51100,2023-10-04,11:19:00
2023-10-04 11:20:00+05:30,1696398600,184.2,186.0,184.0,185.3,21750,2023-10-04,11:20:00
2023-10-04 11:21:00+05:30,1696398660,185.6,187.25,185.45,186.05,24600,2023-10-04,11:21:00
2023-10-04 11:22:00+05:30,1696398720,185.85,186.7,184.85,185.9,23450,2023-10-04,11:22:00
2023-10-04 11:23:00+05:30,1696398780,185.95,189.15,185.25,188.65,31450,2023-10-04,11:23:00
2023-10-04 11:24:00+05:30,1696398840,188.65,192.45,187.15,192.45,44300,2023-10-04,11:24:00
2023-10-04 11:25:00+05:30,1696398900,191.75,214.8,191.75,213.3,326800,2023-10-04,11:25:00
2023-10-04 11:26:00+05:30,1696398960,214.9,221.3,209.1,210.75,187850,2023-10-04,11:26:00
2023-10-04 11:27:00+05:30,1696399020,211.15,214.45,209.45,211.9,94000,2023-10-04,11:27:00
2023-10-04 11:28:00+05:30,1696399080,211.8,214.2,210.55,211.3,65400,2023-10-04,11:28:00
2023-10-04 11:29:00+05:30,1696399140,210.4,212.8,209.15,212.0,47650,2023-10-04,11:29:00
2023-10-04 11:30:00+05:30,1696399200,212.35,216.2,209.25,216.2,102650,2023-10-04,11:30:00
2023-10-04 11:31:00+05:30,1696399260,216.3,216.7,212.65,214.05,55650,2023-10-04,11:31:00
2023-10-04 11:32:00+05:30,1696399320,213.65,214.15,211.55,213.65,20550,2023-10-04,11:32:00
2023-10-04 11:33:00+05:30,1696399380,213.65,214.8,206.5,206.5,33250,2023-10-04,11:33:00
2023-10-04 11:34:00+05:30,1696399440,206.9,210.15,206.75,209.1,33400,2023-10-04,11:34:00
2023-10-04 11:35:00+05:30,1696399500,209.4,209.7,207.8,209.65,18150,2023-10-04,11:35:00
2023-10-04 11:36:00+05:30,1696399560,209.55,212.65,209.55,211.9,43050,2023-10-04,11:36:00
2023-10-04 11:37:00+05:30,1696399620,212.9,215.0,211.9,214.55,34250,2023-10-04,11:37:00
2023-10-04 11:38:00+05:30,1696399680,214.1,215.2,213.3,213.65,65500,2023-10-04,11:38:00
2023-10-04 11:39:00+05:30,1696399740,213.2,214.6,211.7,212.95,27850,2023-10-04,11:39:00
2023-10-04 11:40:00+05:30,1696399800,212.95,214.6,210.35,214.6,31150,2023-10-04,11:40:00
2023-10-04 11:41:00+05:30,1696399860,213.8,219.45,213.6,218.85,65100,2023-10-04,11:41:00
2023-10-04 11:42:00+05:30,1696399920,219.65,220.0,217.0,217.7,42100,2023-10-04,11:42:00
2023-10-04 11:43:00+05:30,1696399980,218.1,220.0,217.0,218.6,31700,2023-10-04,11:43:00
2023-10-04 11:44:00+05:30,1696400040,219.0,219.6,217.55,218.55,16450,2023-10-04,11:44:00
2023-10-04 11:45:00+05:30,1696400100,218.55,220.85,217.2,219.1,34750,2023-10-04,11:45:00
2023-10-04 11:46:00+05:30,1696400160,219.15,228.85,219.15,225.7,219800,2023-10-04,11:46:00
2023-10-04 11:47:00+05:30,1696400220,225.7,229.2,225.5,229.15,61700,2023-10-04,11:47:00
2023-10-04 11:48:00+05:30,1696400280,229.85,237.1,229.85,235.5,234450,2023-10-04,11:48:00
2023-10-04 11:49:00+05:30,1696400340,235.15,237.5,234.1,237.35,57750,2023-10-04,11:49:00
2023-10-04 11:50:00+05:30,1696400400,237.7,242.75,234.05,241.25,116100,2023-10-04,11:50:00
2023-10-04 11:51:00+05:30,1696400460,240.95,241.7,234.0,238.6,93800,2023-10-04,11:51:00
2023-10-04 11:52:00+05:30,1696400520,238.05,238.25,235.65,237.55,31750,2023-10-04,11:52:00
2023-10-04 11:53:00+05:30,1696400580,237.55,244.9,237.55,240.85,96850,2023-10-04,11:53:00
2023-10-04 11:54:00+05:30,1696400640,240.7,258.0,240.7,257.0,164300,2023-10-04,11:54:00
2023-10-04 11:55:00+05:30,1696400700,260.1,260.85,251.15,252.6,234800,2023-10-04,11:55:00
2023-10-04 11:56:00+05:30,1696400760,251.3,253.3,247.1,252.55,88550,2023-10-04,11:56:00
2023-10-04 11:57:00+05:30,1696400820,253.0,255.5,251.8,253.6,69250,2023-10-04,11:57:00
2023-10-04 11:58:00+05:30,1696400880,253.75,258.0,253.6,256.6,42350,2023-10-04,11:58:00
2023-10-04 11:59:00+05:30,1696400940,256.6,258.35,252.75,252.75,50400,2023-10-04,11:59:00
